#ZVView-data-copy:  30-May-2023 18:27:52
#=======================================
#
#name:   64-GD-158(N,G)64-GD-159,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  190
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         0.021        0.001        0.437        0.024  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
         0.022        0.002        0.564        0.067  # 1977,V.N.Kononov+        ## 40520022  #dY:11.9%  
         0.023       0.0025        0.651        0.071  # 1974,K.Siddappa+         ## 30502016  #dY:10.9%  
         0.023        0.001        0.414        0.022  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.3%   
         0.023        0.001        0.414        0.022  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.3%   
         0.024            0         0.71        0.071  # 1957,R.L.Macklin+        ## 11399042  #dY:10.0%  
         0.024            0        0.545         0.12  # 1966,A.K.Chaubey+        ## 30079033  #dY:22.0%  
         0.025       0.0025        0.626         0.35  # 1972,B.V.Thirumala Rao   ## 30501009  #dY:55.9%  
         0.025        0.001        0.362         0.02  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
         0.025        0.001        0.362         0.02  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
         0.026        0.002        0.462        0.046  # 1977,V.N.Kononov+        ## 40520022  #dY:10.0%  
         0.027        0.001        0.346        0.019  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
         0.027        0.001        0.346        0.019  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
          0.03        0.002        0.409        0.034  # 1977,V.N.Kononov+        ## 40520022  #dY:8.3%   
          0.03        0.002        0.334        0.018  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.4%   
          0.03        0.002        0.334        0.018  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.4%   
        0.0308      0.00275        0.548         0.05  # 1968,D.C.Stupegia+       ## 11624010  #dY:9.1%   
         0.034        0.002        0.396        0.033  # 1977,V.N.Kononov+        ## 40520022  #dY:8.3%   
         0.034        0.002        0.326        0.018  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
         0.034        0.002        0.326        0.018  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
         0.038        0.002        0.364         0.03  # 1977,V.N.Kononov+        ## 40520022  #dY:8.2%   
         0.038        0.002        0.297        0.016  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.4%   
         0.038        0.002        0.297        0.016  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.4%   
         0.041        0.005        0.423         0.04  # 1968,D.C.Stupegia+       ## 11624010  #dY:9.5%   
         0.042        0.002        0.335        0.027  # 1977,V.N.Kononov+        ## 40520022  #dY:8.1%   
         0.042        0.002        0.273        0.015  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
         0.042        0.002        0.273        0.015  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
         0.046        0.002        0.314        0.026  # 1977,V.N.Kononov+        ## 40520022  #dY:8.3%   
         0.046        0.002        0.264        0.014  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.3%   
         0.046        0.002        0.264        0.014  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.3%   
          0.05        0.002        0.302        0.025  # 1977,V.N.Kononov+        ## 40520022  #dY:8.3%   
          0.05        0.002        0.254        0.014  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
          0.05        0.002        0.254        0.014  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
         0.054        0.002        0.307        0.025  # 1977,V.N.Kononov+        ## 40520022  #dY:8.1%   
         0.054        0.002        0.232        0.013  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.6%   
         0.054        0.002        0.232        0.013  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.6%   
         0.055        0.004      0.19942       0.0115  # 2004,Vuong Huu Tan+      ## 31542003  #dY:5.8%   
         0.058        0.002        0.298        0.025  # 1977,V.N.Kononov+        ## 40520022  #dY:8.4%   
         0.058        0.002         0.24        0.013  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.4%   
         0.058        0.002         0.24        0.013  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.4%   
         0.062        0.002         0.24        0.013  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.4%   
         0.062        0.002         0.24        0.013  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.4%   
        0.0625       0.0025        0.286        0.024  # 1977,V.N.Kononov+        ## 40520022  #dY:8.4%   
         0.066        0.002        0.236        0.013  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
         0.066        0.002        0.236        0.013  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
        0.0675       0.0025        0.269        0.022  # 1977,V.N.Kononov+        ## 40520022  #dY:8.2%   
          0.07        0.002        0.217        0.012  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.5%   
          0.07        0.002        0.217        0.012  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.5%   
        0.0725       0.0025         0.26        0.021  # 1977,V.N.Kononov+        ## 40520022  #dY:8.1%   
         0.074        0.002        0.213        0.012  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.6%   
         0.074        0.002        0.213        0.012  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.6%   
        0.0775       0.0025        0.246         0.02  # 1977,V.N.Kononov+        ## 40520022  #dY:8.1%   
         0.078        0.003        0.313         0.03  # 1968,D.C.Stupegia+       ## 11624010  #dY:9.6%   
         0.078        0.002        0.189         0.01  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.3%   
         0.078        0.002        0.189         0.01  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.3%   
         0.082        0.002        0.232        0.032  # 1977,V.N.Kononov+        ## 40520022  #dY:13.8%  
         0.082        0.002        0.173         0.01  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.8%   
         0.082        0.002        0.173         0.01  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.8%   
         0.083       0.0055        0.308        0.028  # 1968,D.C.Stupegia+       ## 11624010  #dY:9.1%   
         0.086        0.002        0.203        0.027  # 1977,V.N.Kononov+        ## 40520022  #dY:13.3%  
         0.086        0.002        0.166        0.009  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.4%   
         0.086        0.002        0.166        0.009  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.4%   
          0.09        0.002         0.18        0.023  # 1977,V.N.Kononov+        ## 40520022  #dY:12.8%  
          0.09        0.002        0.155        0.009  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.8%   
          0.09        0.002        0.155        0.009  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.8%   
         0.094        0.002        0.171        0.022  # 1977,V.N.Kononov+        ## 40520022  #dY:12.9%  
         0.094        0.002        0.141        0.008  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.7%   
         0.094        0.002        0.141        0.008  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.7%   
         0.098        0.002        0.162         0.02  # 1977,V.N.Kononov+        ## 40520022  #dY:12.3%  
         0.098        0.002        0.138        0.008  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.8%   
         0.098        0.002        0.138        0.008  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.8%   
         0.102        0.006        0.272        0.025  # 1968,D.C.Stupegia+       ## 11624010  #dY:9.2%   
         0.102        0.002        0.154        0.018  # 1977,V.N.Kononov+        ## 40520022  #dY:11.7%  
         0.105        0.005        0.135        0.007  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.2%   
         0.105        0.005        0.135        0.007  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.2%   
         0.106        0.002        0.148        0.017  # 1977,V.N.Kononov+        ## 40520022  #dY:11.5%  
          0.11        0.002        0.153        0.017  # 1977,V.N.Kononov+        ## 40520022  #dY:11.1%  
         0.114        0.002        0.146        0.016  # 1977,V.N.Kononov+        ## 40520022  #dY:11.0%  
         0.115        0.005         0.12        0.008  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.7%   
         0.115        0.005         0.12        0.008  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.7%   
         0.118        0.002        0.143        0.015  # 1977,V.N.Kononov+        ## 40520022  #dY:10.5%  
         0.125        0.005        0.111        0.007  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.3%   
         0.125        0.005        0.111        0.007  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.3%   
         0.128        0.008         0.14        0.015  # 1977,V.N.Kononov+        ## 40520022  #dY:10.7%  
         0.135        0.005        0.107        0.007  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.5%   
         0.135        0.005        0.107        0.007  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.5%   
         0.144        0.011      0.11485      0.00526  # 2004,Vuong Huu Tan+      ## 31542003  #dY:4.6%   
         0.144        0.008        0.127        0.014  # 1977,V.N.Kononov+        ## 40520022  #dY:11.0%  
         0.145        0.005        0.107        0.007  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.5%   
         0.145        0.005        0.107        0.007  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.5%   
         0.151       0.0065        0.164        0.012  # 1968,D.C.Stupegia+       ## 11624010  #dY:7.3%   
         0.155        0.005        0.091        0.006  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.6%   
         0.155        0.005        0.091        0.006  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.6%   
          0.16        0.008        0.115        0.012  # 1977,V.N.Kononov+        ## 40520022  #dY:10.4%  
         0.165        0.005        0.091        0.006  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.6%   
         0.165        0.005        0.091        0.006  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.6%   
         0.175        0.005        0.094        0.006  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.4%   
         0.175        0.005        0.094        0.006  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.4%   
         0.176        0.008        0.111        0.012  # 1977,V.N.Kononov+        ## 40520022  #dY:10.8%  
         0.185        0.005        0.091        0.006  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.6%   
         0.185        0.005        0.091        0.006  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.6%   
         0.192        0.008        0.105        0.012  # 1977,V.N.Kononov+        ## 40520022  #dY:11.4%  
         0.193        0.018        0.148        0.008  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.4%   
         0.195        0.025        0.111        0.015  # 1959,W.S.Lyon+           ## 11407029  #dY:13.5%  
         0.195        0.005        0.078        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.4%   
         0.195        0.005        0.078        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.4%   
         0.205        0.005         0.08        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.2%   
         0.205        0.005         0.08        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.2%   
         0.215        0.015         0.09         0.01  # 1977,V.N.Kononov+        ## 40520022  #dY:11.1%  
         0.215        0.005        0.078        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.4%   
         0.215        0.005        0.078        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.4%   
         0.225        0.005        0.084        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.0%   
         0.225        0.005        0.084        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.0%   
         0.235        0.005        0.078        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.4%   
         0.235        0.005        0.078        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.4%   
         0.245        0.015        0.094         0.01  # 1977,V.N.Kononov+        ## 40520022  #dY:10.6%  
         0.245        0.005        0.073        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.8%   
         0.245        0.005        0.073        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.8%   
         0.255        0.005        0.077        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.5%   
         0.255        0.005        0.077        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.5%   
         0.265        0.005        0.075        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.7%   
         0.265        0.005        0.075        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.7%   
         0.275        0.015        0.092         0.01  # 1977,V.N.Kononov+        ## 40520022  #dY:10.9%  
         0.275        0.005        0.072        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.9%   
         0.275        0.005        0.072        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.9%   
         0.285        0.005        0.073        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.8%   
         0.285        0.005        0.073        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.8%   
         0.295        0.005        0.073        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.8%   
         0.295        0.005        0.073        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.8%   
         0.305        0.015        0.088         0.01  # 1977,V.N.Kononov+        ## 40520022  #dY:11.4%  
          0.31         0.01        0.073        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.8%   
          0.31         0.01        0.073        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.8%   
          0.33         0.01         0.07        0.004  # 1991,M.V.Bokhovko+       ## 41225003  #dY:5.7%   
          0.33         0.01         0.07        0.004  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:5.7%   
         0.335        0.015        0.085         0.01  # 1977,V.N.Kononov+        ## 40520022  #dY:11.8%  
          0.35         0.01        0.072        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.9%   
          0.35         0.01        0.072        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.9%   
          0.37         0.01        0.075        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.7%   
          0.37         0.01        0.075        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.7%   
          0.39         0.01        0.076        0.005  # 1991,M.V.Bokhovko+       ## 41225003  #dY:6.6%   
          0.39         0.01        0.076        0.005  # 1993,M.V.Bokhovko+       ## Y0075003  #dY:6.6%   
         0.429       0.0165        0.091        0.005  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.5%   
         0.485       0.0165        0.093        0.005  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.4%   
           0.5         0.04        0.123        0.016  # 1981,J.Voignier+         ## 21619009  #dY:13.0%  
         0.594        0.016        0.082       0.0045  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.5%   
         0.698        0.014        0.082       0.0045  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.5%   
         0.737       0.0225        0.081       0.0045  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.6%   
         0.855       0.0175        0.091        0.005  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.5%   
         0.975         0.01        0.092        0.005  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.4%   
             1        0.035        0.081         0.01  # 1981,J.Voignier+         ## 21619009  #dY:12.3%  
             1            0        0.058        0.006  # 1987,Yu.N.Trofimov       ## 41001027  #dY:10.3%  
         1.063        0.016        0.099       0.0055  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.6%   
          1.24        0.014        0.092        0.005  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.4%   
         1.587        0.015        0.071        0.004  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.6%   
         1.878       0.0175        0.066       0.0035  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.3%   
         2.148         0.03        0.058        0.003  # 1968,D.C.Stupegia+       ## 11624010  #dY:5.2%   
           2.5         0.03        0.036        0.005  # 1981,J.Voignier+         ## 21619009  #dY:13.9%  
             3          0.1       0.0104        0.002  # 1967,G.Peto+             ## 30031023  #dY:19.2%  
          14.8            0      0.00341            0  # 1961,E.Bramlitt+         ## 11880009             
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-158(N,P)63-EU-158,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  7
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          13.5          0.2       0.0019       0.0001  # 2005,Pu Zhong-Sheng+     ## 31621003  #dY:5.3%   
          13.5          0.2       0.0019       0.0001  # 2010,Junhua Luo+         ## 32680007  #dY:5.3%   
          14.1          0.1       0.0021       0.0001  # 2005,Pu Zhong-Sheng+     ## 31621003  #dY:4.8%   
          14.1          0.2       0.0021       0.0001  # 2010,Junhua Luo+         ## 32680007  #dY:4.8%   
          14.6          0.2       0.0035       0.0001  # 2005,Pu Zhong-Sheng+     ## 31621003  #dY:2.9%   
          14.7        0.075       0.0026       0.0006  # 1971,E.Havlik            ## 20509013  #dY:23.1%  
          14.8          0.2       0.0029       0.0001  # 2010,Junhua Luo+         ## 32680007  #dY:3.4%   
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-158(N,A)62-SM-155,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  6
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.2          0.1       0.0024       0.0004  # 1969,P.Rama Prasad+      ## 30051016  #dY:16.7%  
          14.2          0.1       0.0021       0.0004  # 1981,N.Lakshmana Das+    ## 30605002  #dY:19.0%  
          14.7        0.075      0.00218      0.00052  # 1971,E.Havlik            ## 20509014  #dY:23.9%  
          14.7          0.3      0.00122      0.00038  # 1984,S.M.Qaim            ## 21997023  #dY:31.1%  
          14.8          0.2        0.001       0.0003  # 2010,Junhua Luo+         ## 32680008  #dY:30.0%  
         14.87         0.09      0.00089      0.00045  # 1998,H.Sakane+           ## 22428009  #dY:50.6%  
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-158(N,G)64-GD-159,,SIG,,AV
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  24
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         0.004        0.001       0.9231     0.071079  # 1995,K.Wisshak+          ## 22386013  #dY:7.7%   
       0.00625      0.00125       0.7227     0.025294  # 1995,K.Wisshak+          ## 22386013  #dY:3.5%   
       0.00875      0.00125       0.5862     0.017586  # 1995,K.Wisshak+          ## 22386013  #dY:3.0%   
       0.01125      0.00125       0.5098     0.011216  # 1995,K.Wisshak+          ## 22386013  #dY:2.2%   
       0.01375      0.00125       0.4647    0.0088293  # 1995,K.Wisshak+          ## 22386013  #dY:1.9%   
        0.0175       0.0025       0.4264    0.0046904  # 1995,K.Wisshak+          ## 22386013  #dY:1.1%   
          0.02        0.005        0.398     0.030646  # 2007,W.-Ch.Chung+        ## 23080003  #dY:7.7%   
        0.0225       0.0025       0.3992     0.003992  # 1995,K.Wisshak+          ## 22386013  #dY:1.0%   
        0.0275       0.0025        0.344     0.002752  # 1995,K.Wisshak+          ## 22386013  #dY:0.8%   
          0.03        0.005        0.294     0.018522  # 2007,W.-Ch.Chung+        ## 23080003  #dY:6.3%   
         0.035        0.005       0.3079    0.0018474  # 1995,K.Wisshak+          ## 22386013  #dY:0.6%   
          0.04        0.005        0.274     0.015892  # 2007,W.-Ch.Chung+        ## 23080003  #dY:5.8%   
         0.045        0.005       0.2757    0.0016542  # 1995,K.Wisshak+          ## 22386013  #dY:0.6%   
          0.05        0.005         0.25       0.0145  # 2007,W.-Ch.Chung+        ## 23080003  #dY:5.8%   
         0.055        0.005       0.2487    0.0014922  # 1995,K.Wisshak+          ## 22386013  #dY:0.6%   
          0.06        0.005        0.241     0.013978  # 2007,W.-Ch.Chung+        ## 23080003  #dY:5.8%   
          0.07         0.01       0.2239    0.0011195  # 1995,K.Wisshak+          ## 22386013  #dY:0.5%   
        0.0815       0.0165        0.224     0.012544  # 2007,W.-Ch.Chung+        ## 23080003  #dY:5.6%   
          0.09         0.01       0.1555     0.000933  # 1995,K.Wisshak+          ## 22386013  #dY:0.6%   
          0.11         0.01       0.1334    0.0009338  # 1995,K.Wisshak+          ## 22386013  #dY:0.7%   
         0.135        0.015       0.1113     0.001113  # 1995,K.Wisshak+          ## 22386013  #dY:1.0%   
        0.1625       0.0125      0.09368    0.0011242  # 1995,K.Wisshak+          ## 22386013  #dY:1.2%   
        0.1875       0.0125      0.08886    0.0010663  # 1995,K.Wisshak+          ## 22386013  #dY:1.2%   
        0.2125       0.0125      0.08607    0.0013771  # 1995,K.Wisshak+          ## 22386013  #dY:1.6%   
//
#-------------------------------------------------------------------------------
#
#name:   JEFF-3.3: GD-158(N,EL)GD-158-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  11409
#data...
#            X            Y
#          MeV        barns
         1e-11      16.1936 
   1.10304e-11      15.4504 
   1.21669e-11      14.7443 
   1.35153e-11      14.0269 
   1.50122e-11      13.3484 
   1.66759e-11      12.7064 
   1.85229e-11      12.0997 
   2.05756e-11       11.526 
   2.28546e-11      10.9843 
   2.53873e-11      10.4724 
   2.81993e-11       9.9896 
   3.13243e-11      9.53392 
   3.47938e-11      9.10454 
   3.86497e-11      8.69984 
   4.29306e-11      8.31903 
   4.76881e-11      7.96066 
   5.29701e-11      7.62403 
   5.88402e-11      7.30781 
   6.58186e-11       6.9922 
   7.36246e-11      6.69784 
   8.23564e-11      6.42367 
   9.21237e-11      6.16871 
    1.0305e-10        5.932 
   1.15272e-10      5.71265 
   1.29845e-10      5.49764 
    1.4627e-10       5.3001 
   1.64763e-10      5.11922 
   1.86904e-10      4.94464 
    2.1202e-10      4.78645 
   2.42208e-10      4.63599 
    2.7668e-10      4.50136 
   3.18288e-10      4.37529 
   3.68737e-10      4.25869 
   4.30174e-10       4.1522 
   5.08927e-10      4.05227 
   6.06315e-10      3.96394 
   7.32567e-10      3.88402 
   9.03882e-10       3.8111 
    1.13892e-9      3.74667 
    1.47592e-9      3.69008 
    1.98076e-9      3.64133 
    2.79181e-9      3.59992 
    4.22069e-9      3.56568 
    7.08766e-9       3.5386 
    1.42796e-8      3.51847 
    2.52419e-8      3.50979 
       2.53e-8      3.50976 
    1.30312e-7      3.49977 
    5.80533e-6      3.42829 
    9.15328e-6      3.36374 
    1.15334e-5      3.29622 
    1.33614e-5      3.22234 
    1.47382e-5      3.14493 
    1.58075e-5      3.06385 
    1.66016e-5       2.9855 
    1.73142e-5      2.89549 
    1.78062e-5      2.81803 
    1.83121e-5      2.72015 
    1.87015e-5      2.62786 
    1.89653e-5       2.5543 
    1.92329e-5      2.46819 
    1.95042e-5      2.36612 
    1.97101e-5      2.27637 
     1.9918e-5       2.1722 
    2.00585e-5      2.09254 
     2.0199e-5      2.00405 
    2.03414e-5      1.90374 
    2.04839e-5      1.79094 
    2.05923e-5      1.69537 
    2.07007e-5      1.59005 
    2.08096e-5      1.47306 
    2.08828e-5      1.38729 
    2.09561e-5      1.29526 
    2.10294e-5      1.19642 
    2.10959e-5      1.10029 
    2.11558e-5      1.00845 
    2.12157e-5     0.911402 
    2.12756e-5     0.809199 
    2.13438e-5      0.68699 
    2.14203e-5     0.544157 
    2.15031e-5     0.387545 
     2.1535e-5     0.328979 
    2.15605e-5     0.283863 
    2.15796e-5     0.251535 
    2.15949e-5     0.226906 
    2.16102e-5     0.203641 
    2.16217e-5     0.187262 
    2.16306e-5     0.175257 
    2.16395e-5     0.163975 
    2.16485e-5     0.153497 
    2.16574e-5     0.143914 
     2.1665e-5     0.136486 
    2.16727e-5     0.129855 
    2.16803e-5     0.124096 
    2.16861e-5     0.120397 
    2.16912e-5     0.117588 
    2.16976e-5     0.114754 
    2.17039e-5     0.112726 
    2.17087e-5     0.111772 
    2.17143e-5     0.111312 
    2.17151e-5     0.111307 
    2.17199e-5     0.111601 
    2.17247e-5     0.112483 
    2.17294e-5     0.113985 
