#ZVView-data-copy:  30-May-2023 21:03:06
#=======================================
#
#name:   63-EU-151(N,G)63-EU-152,,SIG,,AV
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  292
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
     0.0002435       2.5e-6          106         7.42  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0002485       2.5e-6           78         5.46  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00025         5e-5        100.8       0.8953  # 1976,M.C.Moxon+          ## 20489003  #dY:0.9%   
     0.0002535       2.5e-6         98.2        6.874  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0002585       2.5e-6         78.1        5.467  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0002635       2.5e-6          110          7.7  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0002685       2.5e-6         82.2        5.754  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000274         3e-6         66.7        4.669  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0002795       2.5e-6          101         7.07  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000285         3e-6         92.5        6.475  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000291         3e-6         58.7        4.109  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000297         3e-6          108         7.56  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000303         3e-6          103         7.21  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0003095       3.5e-6         62.1        4.347  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0003165       3.5e-6         67.1        4.697  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0003235       3.5e-6         94.2        6.594  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0003305       3.5e-6         79.5        5.565  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000338         4e-6         57.9        4.053  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0003455       3.5e-6         72.4        5.068  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00035         5e-5        74.95       0.8412  # 1976,M.C.Moxon+          ## 20489003  #dY:1.1%   
      0.000353         4e-6         55.7        3.899  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00036       8.8e-5         68.2         7.57  # 2017,J.Lee+              ## 23181002  #dY:11.1%  
     0.0003615       4.5e-6         48.5        3.395  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000417         5e-6         57.4        4.018  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0004275       5.5e-6         61.5        4.305  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0004385       5.5e-6         43.9        3.073  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0004495       5.5e-6         63.9        4.473  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00045         5e-5         69.1       0.9014  # 1976,M.C.Moxon+          ## 20489003  #dY:1.3%   
      0.000461         6e-6         66.6        4.662  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000473         6e-6         74.1        5.187  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0004855       6.5e-6         61.9        4.333  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000499         7e-6         66.7        4.669  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000513         7e-6         57.4        4.018  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000527         7e-6         57.5        4.025  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0005415       7.5e-6         54.8        3.836  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00055         5e-5        59.07       0.9283  # 1976,M.C.Moxon+          ## 20489003  #dY:1.6%   
      0.000557         8e-6         49.3        3.451  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0005735       8.5e-6         52.8        3.696  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0005905       8.5e-6         53.3        3.731  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0005935    0.0001455         51.9          6.3  # 2017,J.Lee+              ## 23181002  #dY:12.1%  
      0.000608         9e-6         62.9        4.403  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0006265       9.5e-6         45.1        3.157  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000646         1e-5         55.4        3.878  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00065         5e-5        57.13       0.8243  # 1976,M.C.Moxon+          ## 20489003  #dY:1.4%   
     0.0006665      1.05e-5         44.4        3.108  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0006875      1.05e-5         45.5        3.185  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0007095      1.15e-5         44.8        3.136  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000733       1.2e-5         37.3        2.611  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00075         5e-5        48.48       0.7803  # 1976,M.C.Moxon+          ## 20489003  #dY:1.6%   
     0.0007575      1.25e-5         46.7        3.269  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000783       1.3e-5           45         3.15  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00081       1.4e-5         42.8        2.996  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0008385      1.45e-5         47.1        3.297  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00085         5e-5        52.29       0.7664  # 1976,M.C.Moxon+          ## 20489003  #dY:1.5%   
     0.0008685      1.55e-5         55.6        3.892  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0009005      1.65e-5         37.8        2.646  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.000934       1.7e-5         40.1        2.807  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00095         5e-5        43.88       0.7749  # 1976,M.C.Moxon+          ## 20489003  #dY:1.8%   
     0.0009695      1.85e-5         40.6        2.842  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
     0.0009795    0.0002405         34.9         5.17  # 2017,J.Lee+              ## 23181002  #dY:14.8%  
      0.001009       2.1e-5         43.7        3.059  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00105         2e-5         33.9        2.373  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00109         2e-5         37.6        2.632  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001135       2.5e-5         35.6        2.492  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001185       2.5e-5           36         2.52  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001235       2.5e-5         35.6        2.492  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001285       2.5e-5         34.2        2.394  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00134         3e-5         33.7        2.359  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001405       3.5e-5         31.3        2.191  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00147         3e-5         30.8        2.156  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0015       0.0005        33.36       0.2458  # 1976,M.C.Moxon+          ## 20489003  #dY:0.7%   
       0.00154         4e-5         30.2        2.114  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001615       3.5e-5         28.3        1.981  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001615     0.000395         26.2         4.51  # 2017,J.Lee+              ## 23181002  #dY:17.2%  
      0.001695       4.5e-5           27         1.89  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.001785       4.5e-5         29.5        2.065  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00188         5e-5           29         2.03  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00198         5e-5         29.4        2.058  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00209         6e-5         24.4        1.708  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00221         6e-5         24.2        1.694  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00234         7e-5         22.7        1.589  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.002485       7.5e-5         22.4        1.568  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0025       0.0005        23.64       0.3416  # 1976,M.C.Moxon+          ## 20489003  #dY:1.4%   
       0.00264         8e-5         22.4        1.568  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00266      0.00065         18.7          3.5  # 2017,J.Lee+              ## 23181002  #dY:18.7%  
       0.00281         9e-5           20          1.4  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
         0.003       0.0001         19.9        1.393  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00321      0.00011         19.3        1.351  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00344      0.00012         18.8        1.316  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0035       0.0005       14.621            0  # 1987,R.L.Macklin+        ## 12878002             
        0.0035       0.0005        19.26       0.2921  # 1976,M.C.Moxon+          ## 20489003  #dY:1.5%   
        0.0035       0.0005        17.53         0.92  # 1979,M.Mizumoto+         ## 21293002  #dY:5.2%   
      0.003695     0.000135           19         1.33  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00398      0.00015         16.7        1.169  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0043      0.00017         16.6        1.162  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
      0.004385     0.001075         13.9         3.35  # 2017,J.Lee+              ## 23181002  #dY:24.1%  
        0.0045       0.0005        15.55       0.3375  # 1976,M.C.Moxon+          ## 20489003  #dY:2.2%   
        0.0045       0.0005        15.38         0.83  # 1979,M.Mizumoto+         ## 21293002  #dY:5.4%   
       0.00466      0.00019         16.1        1.127  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
         0.005        0.001       11.573            0  # 1987,R.L.Macklin+        ## 12878002             
       0.00507      0.00022         15.5        1.085  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0055       0.0005        13.56       0.3413  # 1976,M.C.Moxon+          ## 20489003  #dY:2.5%   
        0.0055       0.0005        13.73         0.77  # 1979,M.Mizumoto+         ## 21293002  #dY:5.6%   
        0.0055       0.0005       12.532        0.756  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
      0.005525     0.000235         14.8        1.036  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
       0.00606       0.0003         12.7        0.889  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0065       0.0005        12.55       0.3084  # 1976,M.C.Moxon+          ## 20489003  #dY:2.5%   
        0.0065       0.0005        12.23          0.7  # 1979,M.Mizumoto+         ## 21293002  #dY:5.7%   
        0.0065       0.0005        11.08        0.658  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
      0.006685     0.000325         12.5        0.875  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
         0.007        0.001        8.988            0  # 1987,R.L.Macklin+        ## 12878002             
       0.00723      0.00177         8.68         3.08  # 2017,J.Lee+              ## 23181002  #dY:35.5%  
      0.007395     0.000385         11.3        0.791  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0075       0.0005        10.68       0.2896  # 1976,M.C.Moxon+          ## 20489003  #dY:2.7%   
        0.0075       0.0005        10.93         0.65  # 1979,M.Mizumoto+         ## 21293002  #dY:5.9%   
        0.0075       0.0005        9.355        0.505  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
       0.00823      0.00045          9.8        0.686  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0085       0.0005        10.02        0.295  # 1976,M.C.Moxon+          ## 20489003  #dY:2.9%   
        0.0085       0.0005        10.23         0.62  # 1979,M.Mizumoto+         ## 21293002  #dY:6.1%   
        0.0085       0.0005        8.534        0.461  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.009        0.001        7.518            0  # 1987,R.L.Macklin+        ## 12878002             
       0.00921      0.00053         9.32       0.6524  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0095       0.0005        9.388       0.2622  # 1976,M.C.Moxon+          ## 20489003  #dY:2.8%   
        0.0095       0.0005         9.38         0.58  # 1979,M.Mizumoto+         ## 21293002  #dY:6.2%   
        0.0095       0.0005        7.637        0.405  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
       0.01037      0.00063         9.36       0.6552  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
         0.011        0.001         8.56         0.55  # 1979,M.Mizumoto+         ## 21293002  #dY:6.4%   
         0.011        0.001        7.003        0.371  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
       0.01175      0.00075         8.36       0.5852  # 1970,J.B.Czirr           ## 10169006  #dY:7.0%   
        0.0119       0.0029         61.9         2.73  # 2017,J.Lee+              ## 23181002  #dY:4.4%   
        0.0125       0.0025        6.106            0  # 1987,R.L.Macklin+        ## 12878002             
         0.013        0.001         7.82         0.51  # 1979,M.Mizumoto+         ## 21293002  #dY:6.5%   
         0.013        0.001        6.321        0.335  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
         0.015        0.005        7.403       0.1244  # 1976,M.C.Moxon+          ## 20489003  #dY:1.7%   
         0.015        0.001         6.91         0.46  # 1979,M.Mizumoto+         ## 21293002  #dY:6.7%   
         0.015        0.001        5.691        0.302  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
         0.017        0.001         6.47         0.44  # 1979,M.Mizumoto+         ## 21293002  #dY:6.8%   
         0.017        0.001        5.161        0.274  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
        0.0175       0.0025        4.805            0  # 1987,R.L.Macklin+        ## 12878002             
         0.019        0.001         6.02         0.42  # 1979,M.Mizumoto+         ## 21293002  #dY:7.0%   
         0.019        0.001        4.761        0.252  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.3%   
       0.01965      0.00485         48.4         2.56  # 2017,J.Lee+              ## 23181002  #dY:5.3%   
         0.021        0.001        4.524        0.244  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
        0.0225       0.0025         5.39         0.38  # 1979,M.Mizumoto+         ## 21293002  #dY:7.1%   
         0.023        0.001        4.114        0.222  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.025        0.005        3.722            0  # 1987,R.L.Macklin+        ## 12878002             
         0.025        0.005        5.062       0.1055  # 1976,M.C.Moxon+          ## 20489003  #dY:2.1%   
         0.025        0.001        3.791        0.205  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.027        0.001        3.613        0.195  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
        0.0275       0.0025         4.66         0.34  # 1979,M.Mizumoto+         ## 21293002  #dY:7.3%   
          0.03        0.002        3.328        0.183  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
        0.0325       0.0025         4.37         0.32  # 1979,M.Mizumoto+         ## 21293002  #dY:7.3%   
         0.034        0.002         3.09        0.167  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.035        0.005        2.851            0  # 1987,R.L.Macklin+        ## 12878002             
         0.035        0.005        4.469       0.1905  # 1976,M.C.Moxon+          ## 20489003  #dY:4.3%   
        0.0375       0.0025         3.84         0.29  # 1979,M.Mizumoto+         ## 21293002  #dY:7.6%   
         0.038        0.002         2.84        0.153  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.042        0.002        2.638        0.142  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
        0.0425       0.0025         3.58         0.28  # 1979,M.Mizumoto+         ## 21293002  #dY:7.8%   
         0.045        0.005        3.633       0.1291  # 1976,M.C.Moxon+          ## 20489003  #dY:3.6%   
         0.046        0.002        2.484        0.134  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
        0.0475       0.0025         3.48         0.27  # 1979,M.Mizumoto+         ## 21293002  #dY:7.8%   
          0.05         0.01         2.32            0  # 1987,R.L.Macklin+        ## 12878002             
          0.05        0.002        2.379        0.128  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.054        0.002        2.185        0.118  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.055        0.005        3.469       0.1019  # 1976,M.C.Moxon+          ## 20489003  #dY:2.9%   
         0.055        0.005          3.2         0.26  # 1979,M.Mizumoto+         ## 21293002  #dY:8.1%   
         0.058        0.002        2.152        0.116  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.4%   
         0.062        0.002          2.1        0.116  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.065        0.005        3.018      0.08973  # 1976,M.C.Moxon+          ## 20489003  #dY:3.0%   
         0.065        0.005         3.07         0.25  # 1979,M.Mizumoto+         ## 21293002  #dY:8.1%   
         0.066        0.002        2.004         0.11  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
          0.07         0.01        1.939            0  # 1987,R.L.Macklin+        ## 12878002             
          0.07        0.002        1.933        0.106  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.074        0.002        1.901        0.105  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.075        0.005        2.928      0.09893  # 1976,M.C.Moxon+          ## 20489003  #dY:3.4%   
         0.075        0.005         2.89         0.24  # 1979,M.Mizumoto+         ## 21293002  #dY:8.3%   
         0.078        0.002        1.815          0.1  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.082        0.002         1.78        0.098  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.085        0.005        2.789       0.1474  # 1976,M.C.Moxon+          ## 20489003  #dY:5.3%   
         0.085        0.005         2.66         0.23  # 1979,M.Mizumoto+         ## 21293002  #dY:8.6%   
         0.086        0.002        1.728        0.095  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
          0.09         0.01        1.717            0  # 1987,R.L.Macklin+        ## 12878002             
          0.09        0.002        1.706        0.094  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.094        0.002        1.652        0.091  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.095        0.005        2.865       0.1469  # 1976,M.C.Moxon+          ## 20489003  #dY:5.1%   
         0.095        0.005         2.59         0.23  # 1979,M.Mizumoto+         ## 21293002  #dY:8.9%   
         0.098        0.002        1.614        0.089  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.105        0.005        1.563        0.086  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.5%   
         0.115        0.005        1.472        0.087  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.125        0.025        1.551            0  # 1987,R.L.Macklin+        ## 12878002             
         0.125        0.005        1.421        0.084  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.135        0.005        1.376        0.081  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.145        0.005        1.331        0.079  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.155        0.005        1.303        0.077  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.165        0.005        1.294        0.076  # 1991,M.V.Bokhovko+       ## 41148004  #dY:5.9%   
         0.175        0.025        1.412            0  # 1987,R.L.Macklin+        ## 12878002             
         0.175        0.005        1.241        0.074  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.185        0.005        1.271        0.076  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.195        0.005        1.255        0.075  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.205        0.005        1.204        0.072  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.215        0.005        1.192        0.072  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.225        0.005        1.163         0.07  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.0%   
         0.235        0.005        1.158        0.071  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.1%   
         0.245        0.005        1.134        0.069  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.1%   
          0.25         0.05        1.224            0  # 1987,R.L.Macklin+        ## 12878002             
         0.255        0.005        1.085        0.066  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.1%   
         0.265        0.005        1.078        0.066  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.1%   
         0.275        0.005        1.045        0.065  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
         0.285        0.005        0.968         0.06  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
         0.295        0.005        0.982        0.061  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
          0.31         0.01        0.943        0.058  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
          0.33         0.01        0.848        0.053  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
          0.35         0.05        0.884            0  # 1987,R.L.Macklin+        ## 12878002             
          0.35         0.01        0.793        0.049  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
          0.37         0.01        0.719        0.045  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.3%   
          0.39         0.01        0.689        0.043  # 1991,M.V.Bokhovko+       ## 41148004  #dY:6.2%   
          0.45         0.05        0.711            0  # 1987,R.L.Macklin+        ## 12878002             
          0.55         0.05        0.637            0  # 1987,R.L.Macklin+        ## 12878002             
