#ZVView-data-copy:  30-May-2023 21:53:24
#=======================================
#
#name:   40-ZR-91(N,P)39-Y-91-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  57
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          19.9          0.1       0.0174       0.0015  # 2010,V.Semkova+          ## 22822004  #dY:8.6%   
          20.6          0.1        0.016        0.002  # 2010,V.Semkova+          ## 22822004  #dY:12.5%  
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-91(N,2N)40-ZR-90-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  2
#data...
#            X            Y         +-dY  # Comments...
#          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.8            0        0.734         0.07  # 1977,S.Sothras           ## 10835011  #dY:9.5%   
          14.8            0        0.775        0.065  # 1981,S.Amemiya+          ## 21770003  #dY:8.4%   
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-91(N,G)40-ZR-92,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  65
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
        2.5e-8            0          1.3         0.04  # 2007,S.Nakamura+         ## 14132002  #dY:3.1%   
        2.7e-5            0        0.048       0.0072  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
          4e-5            0        0.042       0.0042  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
        6.2e-5            0         0.04       0.0048  # 1965,S.P.Kapchigashev    ## 40034003  #dY:12.0%  
          9e-5            0        0.034       0.0034  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00012            0         0.05        0.005  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00013            0         0.13        0.013  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
      0.000135            0         0.23        0.023  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00014            0         0.35        0.035  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00016            0         0.55        0.055  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
      0.000165            0          0.8         0.08  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00017            0         1.05        0.105  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00019            0          1.2         0.12  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00021            0          1.1         0.11  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00023            0            1          0.1  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00025            0          1.5         0.15  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00028            0            2          0.2  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00031            0          2.2         0.22  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00032            0          1.8         0.18  # 1965,S.P.Kapchigashev    ## 40034003  #dY:10.0%  
       0.00035            0          1.2         0.18  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00037            0          0.8         0.12  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00038            0          0.6         0.09  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00039            0         0.72            0  # 1965,S.P.Kapchigashev    ## 40034003             
      0.000395            0         0.61            0  # 1965,S.P.Kapchigashev    ## 40034003             
       0.00041            0          0.6            0  # 1965,S.P.Kapchigashev    ## 40034003             
       0.00045            0        0.475      0.07125  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0005            0         0.39       0.0585  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00057            0         0.38        0.057  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00061            0         0.49       0.0735  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0007            0         0.55       0.0825  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00078            0         0.55       0.0825  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0008            0          0.5        0.075  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0009            0        0.415      0.06225  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00095            0         0.33       0.0495  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00105            0         0.27       0.0405  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0011            0        0.235      0.03525  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00125            0         0.18        0.027  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0014            0         0.24        0.036  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0016            0         0.36        0.054  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0018            0         0.41       0.0615  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0019            0         0.47       0.0705  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
       0.00225            0         0.47       0.0705  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0026            0        0.405      0.06075  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
         0.003            0         0.38        0.057  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0034            0         0.35       0.0525  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
         0.004            0         0.33       0.0495  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0045            0         0.32        0.048  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0051            0         0.28        0.042  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0062            0        0.252       0.0378  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0074            0         0.25       0.0375  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
        0.0085            0         0.21       0.0315  # 1965,S.P.Kapchigashev    ## 40034003  #dY:15.0%  
          0.01            0        0.165        0.033  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
         0.012            0        0.155        0.031  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
         0.016            0        0.135        0.027  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
          0.02        0.005       0.0972       0.0055  # 2005,K.Ohgama+           ## 22897015  #dY:5.7%   
          0.02            0        0.105        0.021  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
         0.024            0         0.09        0.018  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
          0.03            0        0.059         0.01  # 1963,R.L.Macklin+        ## 11845003  #dY:16.9%  
          0.03        0.005       0.0722       0.0038  # 2005,K.Ohgama+           ## 22897015  #dY:5.3%   
         0.031            0         0.07        0.014  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
         0.039            0        0.055        0.011  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
         0.045         0.01       0.0467       0.0024  # 2005,K.Ohgama+           ## 22897015  #dY:5.1%   
         0.045            0        0.053            0  # 1965,S.P.Kapchigashev    ## 40034003             
         0.056            0        0.033       0.0066  # 1965,S.P.Kapchigashev    ## 40034003  #dY:20.0%  
        0.0775       0.0225       0.0347       0.0017  # 2005,K.Ohgama+           ## 22897015  #dY:4.9%   
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-91(N,P)39-Y-91,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  18
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          4.32         0.14       0.0001       0.0001  # 1966,E.E.Carroll+        ## 11856004  #dY:100.0% 
          4.93         0.16       0.0008       0.0004  # 1966,E.E.Carroll+        ## 11856004  #dY:50.0%  
          5.49         0.17       0.0012       0.0002  # 1966,E.E.Carroll+        ## 11856004  #dY:16.7%  
          6.02         0.18       0.0022       0.0003  # 1966,E.E.Carroll+        ## 11856004  #dY:13.6%  
          6.48         0.19        0.003        0.001  # 1990,S.M.Qaim+           ## 22180004  #dY:33.3%  
          7.18         0.13       0.0037       0.0007  # 1990,S.M.Qaim+           ## 22180004  #dY:18.9%  
           7.7         0.13       0.0049       0.0007  # 1990,S.M.Qaim+           ## 22180004  #dY:14.3%  
          8.21         0.13       0.0067       0.0009  # 1990,S.M.Qaim+           ## 22180005  #dY:13.4%  
          8.72         0.14        0.008       0.0013  # 1990,S.M.Qaim+           ## 22180005  #dY:16.2%  
          9.19         0.19       0.0099       0.0015  # 1990,S.M.Qaim+           ## 22180005  #dY:15.2%  
          9.64         0.22       0.0122        0.002  # 1990,S.M.Qaim+           ## 22180005  #dY:16.4%  
         10.13         0.23       0.0145       0.0024  # 1990,S.M.Qaim+           ## 22180005  #dY:16.6%  
            14            0         0.04        0.008  # 1964,V.N.Levkovskii      ## 40016011  #dY:20.0%  
          14.1            0       0.0317       0.0014  # 1960,C.H.Reed            ## 11896009  #dY:4.4%   
          14.6          0.2         0.18        0.043  # 1962,P.Strohal+          ## 30008023  #dY:23.9%  
          14.7          0.3        0.029        0.004  # 1974,S.M.Qaim+           ## 20513012  #dY:13.8%  
          14.8            0       0.1714            0  # 1961,E.Bramlitt+         ## 11880004             
          14.8            0        0.034        0.007  # 1970,V.N.Levkovskii+     ## 40226019  #dY:20.6%  
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-91(N,P)39-Y-91-G,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  1
#data...
#            X            Y         +-dY  # Comments...
#          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.1            0       0.0142       0.0014  # 1960,C.H.Reed            ## 11896008  #dY:9.9%   
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-91(N,TOT),,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  22472
#data...
#            X            Y         +-dY  # Comments...
#          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
     4.9267e-5            0       7.8632      0.32125  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     4.9385e-5            0        8.085      0.32129  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     4.9503e-5            0       7.1428      0.31593  # 1977,A.R.De+             ## 13741002  #dY:4.4%   
     4.9621e-5            0        7.849      0.31824  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
      4.974e-5            0        7.587      0.32164  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
      4.986e-5            0       7.4465      0.31909  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
     4.9979e-5            0       7.6739      0.31668  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
       5.01e-5            0       6.7748      0.31393  # 1977,A.R.De+             ## 13741002  #dY:4.6%   
      5.022e-5            0       7.6623      0.31666  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.0341e-5            0       7.9786       0.3143  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.0463e-5            0       7.4292      0.31288  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.0585e-5            0       7.4346      0.31429  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.0707e-5            0       7.4812      0.31133  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
      5.083e-5            0       7.2328      0.31276  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
     5.0953e-5            0       7.7022      0.31081  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.1077e-5            0       7.1499      0.30864  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
     5.1201e-5            0       7.5146      0.30969  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.1326e-5            0       8.0801      0.30885  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.1451e-5            0       7.3595      0.30799  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.1577e-5            0       7.5032      0.30793  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.1703e-5            0       7.5596      0.30962  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.1829e-5            0       7.2028      0.30858  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
     5.1956e-5            0       7.5951       0.3099  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.2083e-5            0       7.5854       0.3105  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.2211e-5            0       7.8797      0.30735  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
      5.234e-5            0       8.2185       0.3104  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.2469e-5            0        7.347      0.30765  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.2598e-5            0       7.3192      0.30558  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.2728e-5            0       7.6744      0.30334  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.2858e-5            0       7.2928      0.30341  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.2989e-5            0       7.1114      0.30304  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
      5.312e-5            0       7.5634      0.30272  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.3252e-5            0       7.7748      0.30368  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.3384e-5            0       8.0503      0.30325  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.3516e-5            0       7.2185       0.3003  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
      5.365e-5            0       7.0247      0.30268  # 1977,A.R.De+             ## 13741002  #dY:4.3%   
     5.3783e-5            0       7.2143      0.29944  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.3918e-5            0       7.8086      0.29913  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.4052e-5            0       7.4768      0.29745  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.4187e-5            0       6.3342      0.29837  # 1977,A.R.De+             ## 13741002  #dY:4.7%   
     5.4323e-5            0        7.526      0.29949  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.4459e-5            0       7.7139      0.29912  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.4596e-5            0       7.1962      0.29754  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.4733e-5            0       7.1526      0.29663  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.4871e-5            0       7.5555      0.29959  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.5009e-5            0       7.0823      0.29456  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.5148e-5            0       7.5974      0.29259  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.5288e-5            0       7.6925      0.29568  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.5427e-5            0       7.4288       0.2961  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.5568e-5            0       7.5716      0.29338  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.5709e-5            0       7.4237      0.29497  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
      5.585e-5            0       6.6863      0.29254  # 1977,A.R.De+             ## 13741002  #dY:4.4%   
     5.5992e-5            0       7.9955       0.2916  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     5.6135e-5            0       7.5366      0.28976  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.6278e-5            0       7.4274      0.29096  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.6422e-5            0        7.823      0.28963  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     5.6566e-5            0       6.9434      0.29104  # 1977,A.R.De+             ## 13741002  #dY:4.2%   
     5.6711e-5            0       7.3008      0.28798  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.6856e-5            0       6.9448       0.2875  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.7002e-5            0       7.6695      0.29007  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.7148e-5            0       7.8926      0.28661  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     5.7295e-5            0       7.1844      0.28718  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.7443e-5            0       7.3676      0.28651  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.7591e-5            0        7.678      0.28801  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
      5.774e-5            0       7.6159      0.28539  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     5.7889e-5            0       6.9372      0.28527  # 1977,A.R.De+             ## 13741002  #dY:4.1%   
     5.8039e-5            0       7.3658      0.28662  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.8189e-5            0       7.2355      0.28584  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
      5.834e-5            0       7.3155      0.28399  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.8492e-5            0       7.4158      0.28524  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     5.8644e-5            0       7.0708      0.28438  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.8797e-5            0       7.3949      0.28616  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
      5.895e-5            0        7.264       0.2838  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     5.9104e-5            0       7.5464      0.28074  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     5.9259e-5            0        7.181      0.28456  # 1977,A.R.De+             ## 13741002  #dY:4.0%   
     5.9414e-5            0        7.356       0.2796  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
      5.957e-5            0       7.6819      0.28136  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     5.9726e-5            0       7.6387      0.28395  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     5.9883e-5            0       7.9183      0.28325  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.0041e-5            0       7.1776       0.2768  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.0199e-5            0       7.2014       0.2773  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.0358e-5            0       7.8943      0.27895  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
     6.0518e-5            0       7.4126      0.27685  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.0678e-5            0       7.3087      0.27579  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     6.0839e-5            0       7.7335      0.27996  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
        6.1e-5            0       7.1509      0.27815  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.1162e-5            0       7.2567      0.27603  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     6.1325e-5            0       7.5004      0.27378  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.1489e-5            0       7.8012      0.27504  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
     6.1653e-5            0       7.3022      0.27598  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     6.1817e-5            0       7.3312      0.27432  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.1983e-5            0       7.1853      0.27441  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     6.2149e-5            0       7.2468      0.26955  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.2315e-5            0       7.0643      0.27332  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.2483e-5            0       7.5261      0.27356  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.2651e-5            0       7.7267      0.27506  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
      6.282e-5            0       7.4114      0.26968  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.2989e-5            0       7.0901      0.27297  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.3159e-5            0       6.8613      0.26973  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
      6.333e-5            0       6.8809      0.26951  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.3501e-5            0       7.5437      0.26878  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.3674e-5            0       7.3541      0.27147  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.3847e-5            0       7.6938      0.27047  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
      6.402e-5            0       7.3516       0.2693  # 1977,A.R.De+             ## 13741002  #dY:3.7%   
     6.4194e-5            0       7.4642      0.26988  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.4369e-5            0       7.8541       0.2676  # 1977,A.R.De+             ## 13741002  #dY:3.4%   
     6.4545e-5            0       7.6803      0.26654  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
     6.4722e-5            0       7.0894      0.26722  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
     6.4899e-5            0       7.2584      0.26412  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.5077e-5            0       7.4918      0.26603  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.5255e-5            0       7.3667      0.26454  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.5435e-5            0        7.881      0.26453  # 1977,A.R.De+             ## 13741002  #dY:3.4%   
     6.5615e-5            0       7.4729      0.26442  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
     6.5796e-5            0       7.3219       0.2636  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
     6.5977e-5            0       7.3922      0.26274  # 1977,A.R.De+             ## 13741002  #dY:3.6%   
      6.616e-5            0       7.4694      0.26338  # 1977,A.R.De+             ## 13741002  #dY:3.5%   
     6.6343e-5            0       6.7843      0.26162  # 1977,A.R.De+             ## 13741002  #dY:3.9%   
     6.6527e-5            0       6.8339      0.26101  # 1977,A.R.De+             ## 13741002  #dY:3.8%   
