#ZVView-data-copy:  30-May-2023 21:21:58
#=======================================
#
#name:   56-BA-138(N,A)54-XE-135-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  22
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
        16.075         0.41      0.99327      0.05381  # 2000,A.Fessler+          ## 22414023  #dY:5.4%   
        17.036        0.295       1.0605      0.05613  # 2000,A.Fessler+          ## 22414023  #dY:5.3%   
        17.791         0.27       1.1104       0.0633  # 2000,A.Fessler+          ## 22414023  #dY:5.7%   
        19.115         0.28      0.94123      0.06001  # 2000,A.Fessler+          ## 22414023  #dY:6.4%   
        20.325        0.285      0.67141      0.05068  # 2000,A.Fessler+          ## 22414023  #dY:7.5%   
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,G)56-BA-139,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  58
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
       2.53e-8            0         0.47         0.02  # 1977,G.Gleason           ## 10662012  #dY:4.3%   
       2.53e-8            0        0.403            0  # 2013,F.Farina Arbocco+   ## 23266123             
       2.53e-8            0        0.402            0  # 2013,F.Farina Arbocco+   ## 23266123             
       2.53e-8            0        0.405      0.00567  # 1988,F.De Corte+         ## 23488059  #dY:1.4%   
       2.53e-8            0         0.58         0.01  # 2010,B.J.B.Nyarko+       ## 31698010  #dY:1.7%   
       2.53e-8            0         0.53         0.01  # 2011,S.E.Agbemava+       ## 31700002  #dY:1.9%   
       2.53e-8            0         0.41        0.023  # 2016,P.Panikkath+        ## 33097002  #dY:5.6%   
       2.53e-8            0        0.386        0.019  # 2016,P.Panikkath+        ## 33097003  #dY:4.9%   
         0.023       0.0025        0.013       0.0016  # 1974,K.Siddappa+         ## 30502002  #dY:12.3%  
         0.024            0       0.0114       0.0011  # 1957,R.L.Macklin+        ## 11399034  #dY:9.6%   
         0.024            0        0.007        0.001  # 1966,A.K.Chaubey+        ## 30079027  #dY:14.3%  
         0.024       0.0025        0.013       0.0016  # 1973,M.Sriramachandra    ## 31712023  #dY:12.3%  
         0.024            0       0.0084       0.0004  # 1958,V.N.Kononov+        ## 40421020  #dY:4.8%   
         0.084       0.0115      0.00362      0.00031  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:8.6%   
          0.13        0.014        0.003      0.00022  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:7.3%   
         0.149            0      0.00269            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.195        0.025       0.0032       0.0003  # 1959,W.S.Lyon+           ## 11407024  #dY:9.4%   
           0.2        0.015      0.00516       0.0008  # 1958,A.I.Leipunskiy+     ## 40244079  #dY:15.5%  
         0.203            0      0.00221            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.25            0       0.0023            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.303            0      0.00233            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.31            0      0.00195            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.355            0      0.00206            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.405            0      0.00232            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.46            0      0.00205            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.46            0      0.00216            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.51            0       0.0023            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.555            0       0.0026            0  # 1959,A.E.Johnsrud+       ## 11675016             
          0.57       0.0215       0.0024      0.00021  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:8.7%   
          0.61            0       0.0024            0  # 1959,A.E.Johnsrud+       ## 11675016             
         0.653        0.023       0.0024      0.00011  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:4.6%   
         0.733        0.025       0.0027      0.00012  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:4.4%   
         0.875        0.027      0.00302      0.00016  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:5.3%   
          1.02         0.03      0.00344      0.00018  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:5.2%   
          1.17        0.031       0.0038      0.00016  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:4.2%   
          1.22            0      0.00555            0  # 1959,A.E.Johnsrud+       ## 11675016             
           1.3            0       0.0044            0  # 1959,A.E.Johnsrud+       ## 11675016             
          1.35        0.035       0.0046      0.00021  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:4.6%   
         1.475        0.035      0.00415      0.00018  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:4.3%   
          1.61            0       0.0046            0  # 1959,A.E.Johnsrud+       ## 11675016             
          1.65        0.036       0.0042      0.00015  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:3.6%   
          1.85       0.0375       0.0038      0.00041  # 1961,Ju.Ya.Stavisskiy+   ## 40642004  #dY:10.8%  
             2            0        0.004            0  # 1959,A.E.Johnsrud+       ## 11675016             
           2.2            0       0.0036            0  # 1959,A.E.Johnsrud+       ## 11675016             
           2.5            0       0.0011       0.0005  # 1958,M.V.Pasechnik+      ## 40336094  #dY:45.5%  
           2.7            0      0.00114      0.00023  # 1958,A.I.Leipunskiy+     ## 40244100  #dY:20.2%  
           2.9          0.1        0.003       0.0004  # 1968,J.Colditz+          ## 20092012  #dY:13.3%  
             3          0.1       0.0012       0.0002  # 1967,G.Peto+             ## 30031017  #dY:16.7%  
           3.1            0        0.001       0.0004  # 1958,M.V.Pasechnik+      ## 40336094  #dY:40.0%  
             4            0      0.00078      0.00024  # 1958,A.I.Leipunskiy+     ## 40244100  #dY:30.8%  
             4            0      0.00074       0.0003  # 1958,M.V.Pasechnik+      ## 40336094  #dY:40.5%  
            14          0.1        0.001       0.0002  # 1967,P.Cuzzocrea+        ## 21289003  #dY:20.0%  
          14.4            0       0.0007       0.0001  # 1974,J.Vuletin+          ## 30314008  #dY:14.3%  
          14.5            0       0.0013      0.00039  # 1958,J.L.Perkin+         ## 21438019  #dY:30.0%  
          14.6          0.2       0.0011      0.00011  # 1976,O.Schwerer+         ## 20670013  #dY:10.0%  
          14.7         0.15      0.00121      0.00021  # 1980,G.Magnusson+        ## 21004008  #dY:17.4%  
          14.7         0.03       0.0033       0.0006  # 1986,R.Pepelnik+         ## 21999040  #dY:18.2%  
          14.8         0.04      0.00172     0.000344  # 1977,Manjushree Majumd   ## 30296005  #dY:20.0%  
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,INL)56-BA-138-L,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  1
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.9          0.2        0.106        0.015  # 1979,L.Hannappel+        ## 21612013  #dY:14.2%  
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,P)55-CS-138-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  1
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.7          0.3       0.0013       0.0002  # 1985,B.Anders+           ## 21976043  #dY:15.4%  
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,A)54-XE-135,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  21
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         13.34            0      0.00165      0.00011  # 1988,Y.Ikeda+            ## 22089105  #dY:6.7%   
         13.47            0      0.00186     0.000109  # 2016,A.A.Filatenkov      ## 41614154  #dY:5.9%   
         13.57            0      0.00171      0.00013  # 1988,Y.Ikeda+            ## 22089105  #dY:7.6%   
         13.66            0      0.00205   0.00012895  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.3%   
         13.76            0      0.00178      0.00013  # 1988,Y.Ikeda+            ## 22089105  #dY:7.3%   
         13.88            0      0.00229      0.00015  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.6%   
         13.99            0      0.00193      0.00014  # 1988,Y.Ikeda+            ## 22089105  #dY:7.3%   
         14.04            0      0.00221   0.00014873  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.7%   
         14.21         0.17      0.00227         9e-5  # 1992,Lu Hanlin+          ## 31421011  #dY:4.0%   
         14.23            0       0.0022      0.00015  # 1988,Y.Ikeda+            ## 22089105  #dY:6.8%   
         14.26            0      0.00239    0.0001477  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.2%   
         14.44            0      0.00212      0.00015  # 1988,Y.Ikeda+            ## 22089105  #dY:7.1%   
         14.44            0      0.00264    0.0001687  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.4%   
         14.63            0      0.00257   0.00016936  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.6%   
         14.68            0      0.00223      0.00015  # 1988,Y.Ikeda+            ## 22089105  #dY:6.7%   
          14.7         0.03      0.00251      0.00011  # 1986,R.Pepelnik+         ## 21999039  #dY:4.4%   
         14.81            0      0.00271   0.00016748  # 2016,A.A.Filatenkov      ## 41614154  #dY:6.2%   
         14.82         0.21      0.00313      0.00012  # 1992,Lu Hanlin+          ## 31421011  #dY:3.8%   
         14.95            0       0.0024      0.00016  # 1988,Y.Ikeda+            ## 22089105  #dY:6.7%   
         16.95         0.33      0.00447      0.00021  # 1992,Lu Hanlin+          ## 31421011  #dY:4.7%   
         17.98         0.21       0.0036      0.00019  # 1992,Lu Hanlin+          ## 31421011  #dY:5.3%   
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,P)55-CS-138,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  11
#data...
#            X            Y         +-dY  # Comments...
#          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         13.35            0      0.00163      0.00012  # 1988,Y.Ikeda+            ## 22089104  #dY:7.4%   
         13.58            0      0.00181      0.00013  # 1988,Y.Ikeda+            ## 22089104  #dY:7.2%   
         13.76            0      0.00173      0.00015  # 1988,Y.Ikeda+            ## 22089104  #dY:8.7%   
         13.99            0      0.00212      0.00015  # 1988,Y.Ikeda+            ## 22089104  #dY:7.1%   
            14            0       0.0032       0.0002  # 1986,J.Rama Rao+         ## 30938004  #dY:6.2%   
         14.23            0      0.00223      0.00017  # 1988,Y.Ikeda+            ## 22089104  #dY:7.6%   
         14.44            0      0.00276      0.00019  # 1988,Y.Ikeda+            ## 22089104  #dY:6.9%   
         14.69            0      0.00313      0.00022  # 1988,Y.Ikeda+            ## 22089104  #dY:7.0%   
          14.7            0      0.00316      0.00015  # 1988,Fan Yangmei+        ## 32502006  #dY:4.7%   
          14.8            0      0.00287      0.00049  # 2012,B.Lalremruata+      ## 33034012  #dY:17.1%  
         14.96            0      0.00309      0.00021  # 1988,Y.Ikeda+            ## 22089104  #dY:6.8%   
//
#-------------------------------------------------------------------------------
#
#name:   56-BA-138(N,G)56-BA-139,,SIG,,AV
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  14
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
       2.53e-8            0        0.403        0.001  # 2013,F.Farina Arbocco+   ## 23266122  #dY:0.2%   
        0.0035       0.0005            0            0  # 1976,A.R.De+             ## 30328016             
        0.0045       0.0005       0.0137       0.0018  # 1976,A.R.De+             ## 30328016  #dY:13.1%  
        0.0055       0.0005            0            0  # 1976,A.R.De+             ## 30328016             
         0.007        0.001       0.0128        0.002  # 1976,A.R.De+             ## 30328016  #dY:15.6%  
         0.009        0.001       0.0054       0.0008  # 1976,A.R.De+             ## 30328016  #dY:14.8%  
        0.0125       0.0025       0.0027       0.0004  # 1976,A.R.De+             ## 30328016  #dY:14.8%  
        0.0175       0.0025       0.0055       0.0007  # 1976,A.R.De+             ## 30328016  #dY:12.7%  
         0.025        0.005       0.0029       0.0006  # 1976,A.R.De+             ## 30328016  #dY:20.7%  
         0.035        0.005       0.0032       0.0007  # 1976,A.R.De+             ## 30328016  #dY:21.9%  
         0.045        0.005       0.0021       0.0007  # 1976,A.R.De+             ## 30328016  #dY:33.3%  
         0.055        0.005       0.0063       0.0013  # 1976,A.R.De+             ## 30328016  #dY:20.6%  
          0.07         0.01       0.0032        0.001  # 1976,A.R.De+             ## 30328016  #dY:31.3%  
          0.09         0.01       0.0025        0.001  # 1976,A.R.De+             ## 30328016  #dY:40.0%  
//
#-------------------------------------------------------------------------------
#
#name:   JEFF-3.3: BA-138(N,EL)BA-138-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5172
#data...
#            X            Y
#          MeV        barns
         1e-11      29.7298 
   1.10304e-11      28.3582 
   1.21669e-11      27.0547 
   1.34592e-11      25.7809 
   1.49507e-11      24.5243 
   1.66067e-11      23.3359 
    1.8447e-11      22.2112 
   2.04902e-11      21.1483 
    2.2761e-11       20.143 
    2.5282e-11      19.1936 
   2.80838e-11      18.2965 
   3.11944e-11      17.4501 
   3.46513e-11      16.6511 
   3.84893e-11      15.8981 
   4.27547e-11      15.1882 
   4.74903e-11      14.5201 
   5.27531e-11      13.8911 
   5.85962e-11      13.3001 
   6.50897e-11      12.7448 
   7.22992e-11       12.224 
   8.08738e-11      11.7044 
   9.04654e-11      11.2202 
   1.01194e-10      10.7697 
   1.13196e-10      10.3511 
   1.26621e-10      9.96293 
   1.42638e-10      9.58203 
   1.60671e-10       9.2321 
   1.80995e-10      8.91111 
   2.05317e-10      8.60116 
   2.32908e-10      8.32001 
   2.66056e-10      8.05244 
   3.03938e-10      7.81255 
   3.49646e-10      7.58777 
   4.05044e-10      7.37969 
    4.7253e-10       7.1894 
   5.55149e-10       7.0175 
   6.61382e-10      6.85828 
     7.991e-10      6.71412 
   9.79067e-10      6.58646 
    1.22507e-9      6.47248 
    1.57644e-9      6.37132 
    2.10096e-9      6.28327 
    2.92003e-9      6.20903 
    4.32263e-9      6.14724 
    7.05826e-9      6.09738 
    1.34455e-8      6.05995 
    2.52781e-8      6.04058 
       2.53e-8      6.04056 
    1.10924e-7      6.02354 
   0.000325234      5.82064 
     0.0006434      5.64856 
    0.00064615      5.65808 
   0.000646463      5.68124 
    0.00064665      5.72619 
   0.000646775      5.78558 
     0.0006469      5.88302 
   0.000646994      5.98962 
   0.000647088      6.13097 
    0.00064715      6.24633 
   0.000647256      6.48185 
   0.000647362       6.7622 
   0.000647661      7.63919 
    0.00064774      7.83609 
    0.00064782      7.99576 
   0.000647905      8.10811 
   0.000647985      8.15158 
      0.000648      8.15265 
   0.000648072       8.1264 
   0.000648135      8.06211 
    0.00064821      7.93972 
     0.0006483      7.73804 
     0.0006484      7.46466 
    0.00064865      6.72517 
   0.000648763      6.43506 
   0.000648847      6.25106 
   0.000648937      6.08834 
   0.000649031      5.95681 
   0.000649125      5.85866 
   0.000649228      5.78249 
   0.000649331      5.73191 
   0.000649525       5.6816 
   0.000649775      5.65898 
    0.00065165      5.64505 
    0.00113383      5.41263 
    0.00173707      5.16725 
    0.00192099      5.10476 
    0.00193515      5.11607 
    0.00193953      5.14291 
    0.00194143      5.17685 
    0.00194253      5.21674 
    0.00194325      5.26292 
    0.00194386      5.32647 
    0.00194421       5.3871 
    0.00194445      5.44793 
    0.00194466      5.52833 
     0.0019448      5.60384 
    0.00194493      5.70824 
    0.00194503      5.80064 
    0.00194512      5.91768 
    0.00194521      6.06648 
     0.0019453      6.25593 
    0.00194537      6.43122 
    0.00194544      6.64087 
     0.0019455      6.89111 
    0.00194557       7.1889 
    0.00194564      7.54212 
    0.00194571      7.95934 
    0.00194576      8.27767 
     0.0019458      8.63162 
    0.00194585      9.02415 
    0.00194589      9.45867 
    0.00194594      9.93825 
    0.00194598      10.4664 
    0.00194603      11.0462 
    0.00194607      11.6816 
    0.00194612      12.3753 
    0.00194617      13.1309 
    0.00194621      13.9511 
    0.00194626      14.8393 
     0.0019463      15.7976 
    0.00194635      16.8287 
    0.00194639      17.9342 
    0.00194644      19.1162 
    0.00194651      21.0338 
    0.00194658      23.1253 
    0.00194664      25.3893 
    0.00194671      27.8186 
     0.0019468      31.0456 
    0.00194688      34.2178 
    0.00194699      39.2432 
    0.00194728      52.1081 
    0.00194739      56.6995 
     0.0019475      60.8797 
     0.0019476      64.1272 
    0.00194768      66.2181 
    0.00194775      67.9021 
    0.00194783      69.3155 
    0.00194791      70.1941 
    0.00194799      70.5143 
      0.001948      70.5164 
    0.00194808      70.2699 
    0.00194815      69.5777 
    0.00194822      68.4537 
    0.00194828      67.2591 
    0.00194836      65.1984 
    0.00194845      62.4065 
    0.00194855      58.6874 
    0.00194866      54.2652 
    0.00194881      48.1011 
    0.00194903      38.1115 
    0.00194913      33.8855 
    0.00194921      30.6791 
    0.00194929       27.662 
    0.00194935      25.5381 
    0.00194942      23.2649 
    0.00194949      21.1638 
    0.00194956      19.2365 
     0.0019496      18.0482 
    0.00194965       16.936 
    0.00194969      15.8985 
    0.00194975      14.7951 
    0.00194979      13.9323 
    0.00194983       13.134 
    0.00194988      12.3969 
    0.00194992      11.7188 
    0.00194997      11.0962 
    0.00195001      10.5264 
    0.00195006      10.0061 
     0.0019501      9.53229 
    0.00195016      8.96742 
    0.00195021      8.52615 
    0.00195026       8.1831 
     0.0019503      7.87471 
    0.00195037      7.47082 
    0.00195044      7.12901 
    0.00195051      6.84101 
    0.00195058      6.59908 
    0.00195065      6.39644 
    0.00195071      6.22702 
    0.00195078      6.08559 
    0.00195087      5.93273 
    0.00195097      5.81247 
     0.0019511      5.67769 
    0.00195124      5.58171 
    0.00195138      5.51179 
    0.00195156      5.44473 
     0.0019518      5.38438 
    0.00195223      5.31308 
    0.00195282      5.25514 
    0.00195391      5.19473 
    0.00195574      5.14819 
    0.00195957      5.11299 
    0.00197012         5.09 
    0.00216137      5.01729 
    0.00288018      4.79643 
    0.00369803      4.58394 
    0.00454503      4.39731 
    0.00462018      4.38813 
    0.00465716      4.39695 
    0.00467203      4.41558 
    0.00468195      4.44726 
    0.00468814      4.48895 
    0.00469166      4.52946 
    0.00469455      4.58024 
    0.00469703       4.6455 
    0.00469909      4.72579 
    0.00470062      4.80946 
    0.00470209      4.92149 
    0.00470307       5.0216 
    0.00470405      5.15166 
    0.00470483      5.28417 
     0.0047056      5.45395 
    0.00470612      5.59536 
    0.00470663       5.7671 
    0.00470715      5.97894 
    0.00470754      6.17254 
    0.00470793      6.40537 
    0.00470828      6.66594 
    0.00470858      6.92723 
    0.00470888       7.2414 
    0.00470908      7.48875 
    0.00470928      7.77474 
    0.00470948      8.10914 
    0.00470962      8.39938 
    0.00470977      8.73109 
    0.00470992      9.10778 
    0.00471007       9.5438 
    0.00471018      9.91743 
    0.00471029       10.338 
     0.0047104       10.813 
    0.00471051       11.351 
    0.00471062      11.9619 
    0.00471073      12.6568 
    0.00471084      13.4484 
    0.00471095      14.3509 
    0.00471105      15.3099 
    0.00471113      16.1104 
    0.00471121      16.9877 
    0.00471129      17.9485 
    0.00471136      18.9999 
    0.00471144      20.1498 
    0.00471152      21.4053 
     0.0047116      22.7747 
    0.00471167      24.2657 
    0.00471175      25.8869 
    0.00471183      27.6461 
    0.00471191      29.5515 
    0.00471198      31.6104 
    0.00471206      33.8309 
    0.00471214      36.2191 
    0.00471222      38.7816 
    0.00471229      41.5237 
     0.0047124      45.4666 
     0.0047125      49.7439 
     0.0047126      54.3578 
    0.00471271      59.4098 
    0.00471281      64.8009 
    0.00471292      70.5165 
    0.00471306      78.6012 
    0.00471322      88.1758 
    0.00471342      101.401 
    0.00471383      127.607 
    0.00471398       136.77 
    0.00471411      144.387 
    0.00471423      150.926 
    0.00471435      156.389 
    0.00471445      160.819 
     0.0047146      165.802 
    0.00471471      168.402 
    0.00471481      170.252 
    0.00471495       171.51 
      0.004715      171.605 
    0.00471512      171.086 
    0.00471521       169.98 
    0.00471531      167.995 
    0.00471541      165.328 
    0.00471556      160.194 
    0.00471571      153.759 
    0.00471588      145.319 
    0.00471607      134.309 
    0.00471629      120.231 
    0.00471668      94.7936 
    0.00471686      83.5781 
    0.00471698      76.4505 
     0.0047171      69.6712 
    0.00471723      62.5424 
    0.00471732      58.0843 
    0.00471741      53.8711 
     0.0047175      49.9071 
    0.00471759      46.1935 
    0.00471768       42.729 
    0.00471776      39.5094 
    0.00471786      36.3008 
    0.00471794      33.9121 
    0.00471802      31.6916 
    0.00471809      29.6316 
    0.00471817      27.7257 
    0.00471825      25.9655 
    0.00471833      24.3434 
     0.0047184       22.851 
    0.00471848      21.4805 
    0.00471856      20.2236 
    0.00471864      19.0728 
    0.00471871      18.0197 
    0.00471879      17.0574 
    0.00471887      16.1787 
