#ZVView-data-copy:  30-May-2023 21:58:20
#=======================================
#
#name:   40-ZR-94(N,A)38-SR-91,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  86
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         14.19            0      0.00462   0.00047124  # 2016,A.A.Filatenkov      ## 41614062  #dY:10.2%  
          14.2          0.2       0.0054       0.0011  # 1978,C.V.Srinivasa Rao   ## 30574013  #dY:20.4%  
          14.2          0.3       0.0041       0.0006  # 1990,A.Marcinkowski+     ## 30940007  #dY:14.6%  
         14.31        0.065       0.0057       0.0004  # 1961,B.P.Bayhurst+       ## 11462012  #dY:7.0%   
          14.4          0.3        0.005        0.001  # 1970,W.D.Lu+             ## 10145024  #dY:20.0%  
         14.42            0      0.00489   0.00045184  # 2016,A.A.Filatenkov      ## 41614062  #dY:9.2%   
         14.44            0      0.00475      0.00039  # 1988,Y.Ikeda+            ## 22089061  #dY:8.2%   
          14.5          0.1       0.0055       0.0004  # 1961,B.P.Bayhurst+       ## 11462012  #dY:7.3%   
          14.5            0       0.0038            0  # 1963,S.K.Mukherjee+      ## 31330005             
         14.58            0       0.0058       0.0005  # 1991,N.I.Molla+          ## 30985010  #dY:8.6%   
          14.6            0       0.0063       0.0005  # 1977,Y.Fujino+           ## 20850011  #dY:7.9%   
          14.6         0.12       0.0047      0.00012  # 1993,A.Grallert+         ## 31496016  #dY:2.6%   
         14.61            0      0.00499   0.00050898  # 2016,A.A.Filatenkov      ## 41614062  #dY:10.2%  
         14.68         0.13        0.006       0.0004  # 1961,B.P.Bayhurst+       ## 11462012  #dY:6.7%   
         14.68            0       0.0049      0.00042  # 1988,Y.Ikeda+            ## 22089061  #dY:8.6%   
          14.7          0.2       0.0043       0.0011  # 1963,E.T.Bramlitt+       ## 11590043  #dY:25.6%  
          14.7          0.3        0.004       0.0003  # 1974,S.M.Qaim+           ## 20513020  #dY:7.5%   
          14.7          0.3       0.0043       0.0004  # 1985,B.Anders+           ## 21976030  #dY:9.3%   
         14.78            0      0.00532   0.00039315  # 2016,A.A.Filatenkov      ## 41614062  #dY:7.4%   
          14.8          0.2       0.0053       0.0004  # 2010,V.Semkova+          ## 22822011  #dY:7.5%   
          14.8          0.3       0.0048       0.0007  # 1990,A.Marcinkowski+     ## 30940007  #dY:14.6%  
          14.8            0       0.0052       0.0007  # 1970,V.N.Levkovskii+     ## 40226023  #dY:13.5%  
         14.81        0.125       0.0047       0.0002  # 1977,K.Sailer+           ## 30438014  #dY:4.3%   
         14.83            0       0.0052       0.0005  # 1991,N.I.Molla+          ## 30985010  #dY:9.6%   
          14.9            0       0.0039       0.0005  # 1955,J.E.Brolley Jr+     ## 11860003  #dY:12.8%  
         14.93         0.18       0.0062       0.0004  # 1961,B.P.Bayhurst+       ## 11462012  #dY:6.5%   
         14.95            0      0.00522      0.00044  # 1988,Y.Ikeda+            ## 22089061  #dY:8.4%   
          15.2          0.2       0.0048       0.0007  # 1990,A.Marcinkowski+     ## 30940007  #dY:14.6%  
          15.3          0.2       0.0055       0.0004  # 2010,V.Semkova+          ## 22822011  #dY:7.3%   
          15.4          0.2       0.0046       0.0006  # 1990,A.Marcinkowski+     ## 30940007  #dY:13.0%  
          15.9          0.5       0.0053       0.0011  # 1990,A.Marcinkowski+     ## 30940007  #dY:20.8%  
          16.3          0.3       0.0067       0.0006  # 2010,V.Semkova+          ## 22822011  #dY:9.0%   
          16.5         0.15       0.0066       0.0006  # 1961,B.P.Bayhurst+       ## 11462012  #dY:9.1%   
          16.6          0.1       0.0052        0.001  # 1990,A.Marcinkowski+     ## 30940007  #dY:19.2%  
         17.35         0.09       0.0078       0.0012  # 2016,B.Champine+         ## 14447005  #dY:15.4%  
          17.8          0.2       0.0071       0.0006  # 2010,V.Semkova+          ## 22822011  #dY:8.5%   
         17.95         0.16        0.006       0.0005  # 1961,B.P.Bayhurst+       ## 11462012  #dY:8.3%   
         18.34         0.09       0.0083       0.0012  # 2016,B.Champine+         ## 14447005  #dY:14.5%  
          19.3          0.2       0.0068       0.0005  # 2010,V.Semkova+          ## 22822011  #dY:7.4%   
         19.33        0.095       0.0074       0.0011  # 2016,B.Champine+         ## 14447005  #dY:14.9%  
         19.76        0.215       0.0053       0.0005  # 1961,B.P.Bayhurst+       ## 11462012  #dY:9.4%   
         20.32        0.095       0.0077       0.0012  # 2016,B.Champine+         ## 14447005  #dY:15.6%  
          20.6          0.1       0.0065       0.0005  # 2010,V.Semkova+          ## 22822011  #dY:7.7%   
         21.31          0.1       0.0065       0.0013  # 2016,B.Champine+         ## 14447005  #dY:20.0%  
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-94(N,G)40-ZR-95,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  32
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
       2.53e-8            0       0.0475       0.0024  # 1973,D.C.Santry+         ## 10385002  #dY:5.1%   
       2.53e-8            0       0.0476       0.0026  # 1973,D.C.Santry+         ## 10385006  #dY:5.5%   
       2.53e-8            0       0.0515            0  # 2013,F.Farina Arbocco+   ## 23266095             
       2.53e-8            0        0.052            0  # 2013,F.Farina Arbocco+   ## 23266095             
       2.53e-8            0       0.0515            0  # 2013,F.Farina Arbocco+   ## 23266095             
       2.53e-8            0        0.053      0.00053  # 1988,F.De Corte+         ## 23488033  #dY:1.0%   
       2.53e-8            0        0.063        0.008  # 1970,M.D.Ricabarra+      ## 30188007  #dY:12.7%  
        0.0015            0        0.012       0.0018  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0018            0         0.04        0.006  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
         0.002      0.00035        0.095            0  # 1970,R.P.Schuman+        ## 14080019             
        0.0022            0        0.057      0.00855  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0027            0        0.058       0.0087  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0034            0         0.03       0.0045  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0038            0        0.046       0.0069  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0043            0         0.07       0.0105  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0055            0         0.09       0.0135  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0065            0         0.08        0.012  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
         0.009            0        0.068       0.0102  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
        0.0115            0        0.053      0.00795  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
         0.014            0        0.047      0.00705  # 1965,S.P.Kapchigashev    ## 40034004  #dY:15.0%  
          0.02        0.005       0.0509       0.0034  # 2005,K.Ohgama+           ## 22960012  #dY:6.7%   
          0.02            0        0.033      0.00198  # 1965,S.P.Kapchigashev    ## 40034004  #dY:6.0%   
         0.024            0        0.024        0.004  # 1957,R.L.Macklin+        ## 11399020  #dY:16.7%  
          0.03            0        0.019        0.004  # 1963,R.L.Macklin+        ## 11845005  #dY:21.1%  
          0.03       0.0035       0.0252       0.0036  # 1982,J.M.Wyrick+         ## 12831006  #dY:14.3%  
          0.03        0.005       0.0265       0.0017  # 2005,K.Ohgama+           ## 22960012  #dY:6.4%   
          0.03            0        0.021      0.00084  # 1965,S.P.Kapchigashev    ## 40034004  #dY:4.0%   
         0.045         0.01       0.0196       0.0011  # 2005,K.Ohgama+           ## 22960012  #dY:5.6%   
         0.057            0       0.0115     0.000345  # 1965,S.P.Kapchigashev    ## 40034004  #dY:3.0%   
        0.0775       0.0225       0.0187        0.001  # 2005,K.Ohgama+           ## 22960012  #dY:5.3%   
         0.195        0.025        0.042        0.008  # 1959,W.S.Lyon+           ## 11407011  #dY:19.0%  
          2.45            0      0.00541      0.00059  # 2012,P.M.Prajapati+      ## 33037004  #dY:10.9%  
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-94(N,EL)40-ZR-94,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  1
#data...
#            X         +-dX            Y  # Comments...
#          MeV          MeV        barns  # Year,Author(s)           ## EXFOR-ID
           1.5        0.042       4.2694            0  # 1974,F.D.Mcdaniel+       ## 10391012             
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-94(N,P)39-Y-94,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  58
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
             6         0.25       0.0002            0  # 1966,E.E.Carroll+        ## 11856006             
           9.2         0.19      0.00047         6e-5  # 2001,M.Ibn Majah+        ## 22664008  #dY:12.8%  
         10.48         0.22       0.0018       0.0002  # 2001,M.Ibn Majah+        ## 22664008  #dY:11.1%  
         11.44         0.21       0.0025       0.0002  # 2001,M.Ibn Majah+        ## 22664008  #dY:8.0%   
         11.56            0      0.00136      0.00065  # 1991,P.Raics+            ## 30988007  #dY:47.8%  
         12.25            0      0.00198      0.00021  # 1991,P.Raics+            ## 30988007  #dY:10.6%  
         12.37          0.2       0.0044       0.0003  # 2001,M.Ibn Majah+        ## 22664008  #dY:6.8%   
         13.36            0      0.00487      0.00091  # 1988,Y.Ikeda+            ## 22089060  #dY:18.7%  
          13.4         0.05       0.0042     0.000504  # 1989,T.Katoh+            ## 22156012  #dY:12.0%  
          13.4          0.4       0.0041       0.0015  # 1990,A.Marcinkowski+     ## 30940005  #dY:36.6%  
         13.53            0      0.00509      0.00077  # 1988,Y.Ikeda+            ## 22089060  #dY:15.1%  
         13.56            0       0.0083       0.0018  # 2007,S.V.Begun+          ## 32220003  #dY:21.7%  
          13.6          0.3        0.006       0.0008  # 1990,A.Marcinkowski+     ## 30940005  #dY:13.3%  
         13.64            0       0.0083       0.0008  # 1991,N.I.Molla+          ## 30985009  #dY:9.6%   
         13.69            0       0.0087       0.0015  # 2007,S.V.Begun+          ## 32220003  #dY:17.2%  
          13.7         0.05       0.0053     0.000689  # 1989,T.Katoh+            ## 22156012  #dY:13.0%  
            14            0        0.011        0.002  # 1964,V.N.Levkovskii      ## 40016015  #dY:18.2%  
         14.01         0.05       0.0057     0.000684  # 1989,T.Katoh+            ## 22156012  #dY:12.0%  
         14.05            0      0.00674      0.00055  # 1988,Y.Ikeda+            ## 22089060  #dY:8.2%   
          14.1            0       0.0108       0.0006  # 1960,C.H.Reed            ## 11896013  #dY:5.6%   
          14.2          0.2        0.016        0.002  # 1978,C.V.Srinivasa Rao   ## 30574010  #dY:12.5%  
          14.2          0.3       0.0052       0.0008  # 1990,A.Marcinkowski+     ## 30940005  #dY:15.4%  
          14.3            0       0.0101       0.0011  # 1991,N.I.Molla+          ## 30985009  #dY:10.9%  
         14.35         0.05       0.0056     0.000728  # 1989,T.Katoh+            ## 22156012  #dY:13.0%  
         14.44            0       0.0075        0.001  # 1988,Y.Ikeda+            ## 22089060  #dY:13.3%  
          14.5            0       0.0106      0.00424  # 1953,E.B.Paul+           ## 11274066  #dY:40.0%  
          14.5            0       0.0051            0  # 1963,S.K.Mukherjee+      ## 31330006             
         14.53            0       0.0088       0.0006  # 2007,S.V.Begun+          ## 32220003  #dY:6.8%   
         14.58            0       0.0112        0.001  # 1991,N.I.Molla+          ## 30985009  #dY:8.9%   
          14.6            0       0.0107       0.0011  # 1977,Y.Fujino+           ## 20850005  #dY:10.3%  
          14.6          0.2        0.048        0.012  # 1962,P.Strohal+          ## 30008025  #dY:25.0%  
          14.6         0.12       0.0073       0.0008  # 1993,A.Grallert+         ## 31496040  #dY:11.0%  
         14.64         0.05       0.0077     0.000847  # 1989,T.Katoh+            ## 22156012  #dY:11.0%  
         14.68            0      0.00891      0.00072  # 1988,Y.Ikeda+            ## 22089060  #dY:8.1%   
          14.7          0.2        0.007        0.004  # 1963,E.T.Bramlitt+       ## 11590042  #dY:57.1%  
          14.7          0.3        0.011        0.001  # 1974,S.M.Qaim+           ## 20513018  #dY:9.1%   
          14.7          0.3       0.0096       0.0006  # 1985,B.Anders+           ## 21976029  #dY:6.2%   
          14.7         0.15       0.0089       0.0019  # 1972,V.K.Tikku+          ## 30394010  #dY:21.3%  
          14.7            0        0.008       0.0002  # 1996,K.T.Osman+          ## 31464024  #dY:2.5%   
          14.8         0.25        0.005        0.002  # 1971,R.Prasad+           ## 30336027  #dY:40.0%  
          14.8         0.17       0.0114       0.0018  # 1987,I.F.Goncalves+      ## 30740007  #dY:15.8%  
          14.8          0.3       0.0074       0.0009  # 1990,A.Marcinkowski+     ## 30940005  #dY:12.2%  
          14.8            0        0.009        0.002  # 1970,V.N.Levkovskii+     ## 40226021  #dY:22.2%  
         14.81          0.2        0.009       0.0008  # 2010,V.Semkova+          ## 22822012  #dY:8.9%   
         14.81        0.125       0.0057       0.0002  # 1977,K.Sailer+           ## 30438012  #dY:3.5%   
         14.83            0       0.0104        0.001  # 1991,N.I.Molla+          ## 30985009  #dY:9.6%   
         14.87         0.05       0.0066     0.000858  # 1989,T.Katoh+            ## 22156012  #dY:13.0%  
         14.94            0      0.00886      0.00071  # 1988,Y.Ikeda+            ## 22089060  #dY:8.0%   
          15.2          0.2       0.0083        0.001  # 1990,A.Marcinkowski+     ## 30940005  #dY:12.0%  
          15.3          0.2       0.0106       0.0007  # 2010,V.Semkova+          ## 22822012  #dY:6.6%   
          15.4          0.2       0.0086        0.001  # 1990,A.Marcinkowski+     ## 30940005  #dY:11.6%  
          15.9          0.5       0.0073       0.0016  # 1990,A.Marcinkowski+     ## 30940005  #dY:21.9%  
          16.3          0.3       0.0128       0.0012  # 2010,V.Semkova+          ## 22822012  #dY:9.4%   
          16.6          0.1       0.0089       0.0019  # 1990,A.Marcinkowski+     ## 30940005  #dY:21.3%  
          17.8          0.2       0.0147       0.0013  # 2010,V.Semkova+          ## 22822012  #dY:8.8%   
          19.3          0.2       0.0155       0.0012  # 2010,V.Semkova+          ## 22822012  #dY:7.7%   
          19.9          0.1       0.0165       0.0017  # 2010,V.Semkova+          ## 22822012  #dY:10.3%  
          20.6          0.1       0.0168       0.0014  # 2010,V.Semkova+          ## 22822012  #dY:8.3%   
//
#-------------------------------------------------------------------------------
#
#name:   40-ZR-94(N,TOT),,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  553
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         0.001       0.0001        5.101            1  # 1959,H.W.Newson+         ## 11452013  #dY:19.6%  
        0.0013       0.0001        6.401            1  # 1959,H.W.Newson+         ## 11452013  #dY:15.6%  
        0.0016       0.0001        7.401            1  # 1959,H.W.Newson+         ## 11452013  #dY:13.5%  
        0.0019       0.0001        6.301            1  # 1959,H.W.Newson+         ## 11452013  #dY:15.9%  
        0.0022       0.0001          4.4            1  # 1959,H.W.Newson+         ## 11452013  #dY:22.7%  
        0.0025       0.0001        8.201            1  # 1959,H.W.Newson+         ## 11452013  #dY:12.2%  
        0.0028       0.0001        6.501            1  # 1959,H.W.Newson+         ## 11452013  #dY:15.4%  
        0.0031       0.0001        9.501            1  # 1959,H.W.Newson+         ## 11452013  #dY:10.5%  
      0.003205            0        2.208         2.24  # 1968,W.M.Good+           ## 11876010  #dY:101.4% 
      0.003241            0       12.207         2.79  # 1968,W.M.Good+           ## 11876010  #dY:22.9%  
      0.003282            0        2.818        2.155  # 1968,W.M.Good+           ## 11876010  #dY:76.5%  
      0.003318            0       11.082        2.463  # 1968,W.M.Good+           ## 11876010  #dY:22.2%  
      0.003352            0        6.184        1.743  # 1968,W.M.Good+           ## 11876010  #dY:28.2%  
       0.00337            0        9.551        2.027  # 1968,W.M.Good+           ## 11876010  #dY:21.2%  
        0.0034       0.0001        6.001            1  # 1959,H.W.Newson+         ## 11452013  #dY:16.7%  
      0.003404            0        1.795        1.931  # 1968,W.M.Good+           ## 11876010  #dY:107.6% 
      0.003456            0       11.799        2.388  # 1968,W.M.Good+           ## 11876010  #dY:20.2%  
      0.003489            0        1.453        1.989  # 1968,W.M.Good+           ## 11876010  #dY:136.9% 
      0.003517            0        7.819        1.989  # 1968,W.M.Good+           ## 11876010  #dY:25.4%  
      0.003551            0        4.853        1.908  # 1968,W.M.Good+           ## 11876010  #dY:39.3%  
       0.00357            0        9.036        2.014  # 1968,W.M.Good+           ## 11876010  #dY:22.3%  
      0.003578            0        0.158         1.69  # 1968,W.M.Good+           ## 11876010  #dY:1069.6%
      0.003615            0       -0.047        1.785  # 1968,W.M.Good+           ## 11876010  #dY:3797.9%
      0.003646            0       12.503          2.5  # 1968,W.M.Good+           ## 11876010  #dY:20.0%  
      0.003654            0        7.119        2.188  # 1968,W.M.Good+           ## 11876010  #dY:30.7%  
      0.003695            0       14.747         1.86  # 1968,W.M.Good+           ## 11876010  #dY:12.6%  
        0.0037       0.0001            4            1  # 1959,H.W.Newson+         ## 11452013  #dY:25.0%  
      0.003742            0        7.501        2.374  # 1968,W.M.Good+           ## 11876010  #dY:31.6%  
      0.003753            0       11.787        1.685  # 1968,W.M.Good+           ## 11876010  #dY:14.3%  
      0.003831            0        5.255        2.715  # 1968,W.M.Good+           ## 11876010  #dY:51.7%  
      0.003852            0       10.968        1.963  # 1968,W.M.Good+           ## 11876010  #dY:17.9%  
      0.003912            0        5.661        3.023  # 1968,W.M.Good+           ## 11876010  #dY:53.4%  
      0.003933            0       10.151        2.241  # 1968,W.M.Good+           ## 11876010  #dY:22.1%  
      0.003974            0        8.109        1.294  # 1968,W.M.Good+           ## 11876010  #dY:16.0%  
         0.004       0.0001            5            1  # 1959,H.W.Newson+         ## 11452013  #dY:20.0%  
      0.004027            0       10.761         1.56  # 1968,W.M.Good+           ## 11876010  #dY:14.5%  
      0.004037            0        5.046        2.012  # 1968,W.M.Good+           ## 11876010  #dY:39.9%  
       0.00407            0       13.209        1.523  # 1968,W.M.Good+           ## 11876010  #dY:11.5%  
       0.00412            0        7.607        1.889  # 1968,W.M.Good+           ## 11876010  #dY:24.8%  
      0.004199            0        7.798        1.884  # 1968,W.M.Good+           ## 11876010  #dY:24.2%  
      0.004209            0        4.329        1.398  # 1968,W.M.Good+           ## 11876010  #dY:32.3%  
      0.004254            0        4.328        1.299  # 1968,W.M.Good+           ## 11876010  #dY:30.0%  
      0.004289            0       10.858        1.563  # 1968,W.M.Good+           ## 11876010  #dY:14.4%  
        0.0043       0.0001        6.101            1  # 1959,H.W.Newson+         ## 11452013  #dY:16.4%  
      0.004322            0        8.408        1.302  # 1968,W.M.Good+           ## 11876010  #dY:15.5%  
      0.004355            0        5.959         1.34  # 1968,W.M.Good+           ## 11876010  #dY:22.5%  
       0.00437            0        9.293        1.393  # 1968,W.M.Good+           ## 11876010  #dY:15.0%  
      0.004424            0        5.957         1.34  # 1968,W.M.Good+           ## 11876010  #dY:22.5%  
       0.00446            0        7.794        1.586  # 1968,W.M.Good+           ## 11876010  #dY:20.3%  
      0.004482            0        1.263        1.122  # 1968,W.M.Good+           ## 11876010  #dY:88.8%  
      0.004495            0        9.119        1.321  # 1968,W.M.Good+           ## 11876010  #dY:14.5%  
      0.004506            0        4.119        1.891  # 1968,W.M.Good+           ## 11876010  #dY:45.9%  
      0.004552            0       11.478        1.691  # 1968,W.M.Good+           ## 11876010  #dY:14.7%  
      0.004566            0        6.975        1.664  # 1968,W.M.Good+           ## 11876010  #dY:23.9%  
        0.0046       0.0001        6.601            1  # 1959,H.W.Newson+         ## 11452013  #dY:15.1%  
      0.004601            0        4.424        2.196  # 1968,W.M.Good+           ## 11876010  #dY:49.6%  
      0.004663            0        7.484        1.876  # 1968,W.M.Good+           ## 11876010  #dY:25.1%  
        0.0047            0        10.34        1.749  # 1968,W.M.Good+           ## 11876010  #dY:16.9%  
      0.004724            0        6.769        1.659  # 1968,W.M.Good+           ## 11876010  #dY:24.5%  
       0.00476            0         2.38        1.549  # 1968,W.M.Good+           ## 11876010  #dY:65.1%  
      0.004811            0        4.318        1.498  # 1968,W.M.Good+           ## 11876010  #dY:34.7%  
      0.004824            0        6.869        1.761  # 1968,W.M.Good+           ## 11876010  #dY:25.6%  
      0.004837            0         9.93        2.137  # 1968,W.M.Good+           ## 11876010  #dY:21.5%  
        0.0049       0.0001        7.901            1  # 1959,H.W.Newson+         ## 11452013  #dY:12.7%  
      0.004901            0        7.684         1.98  # 1968,W.M.Good+           ## 11876010  #dY:25.8%  
      0.004952            0         5.54        1.429  # 1968,W.M.Good+           ## 11876010  #dY:25.8%  
      0.005018            0        8.396        1.601  # 1968,W.M.Good+           ## 11876010  #dY:19.1%  
      0.005056            0        5.437        1.625  # 1968,W.M.Good+           ## 11876010  #dY:29.9%  
       0.00511            0        7.171         1.47  # 1968,W.M.Good+           ## 11876010  #dY:20.5%  
      0.005137            0        9.007        1.915  # 1968,W.M.Good+           ## 11876010  #dY:21.3%  
       0.00517            0        3.809        1.392  # 1968,W.M.Good+           ## 11876010  #dY:36.5%  
        0.0052       0.0001        7.201            1  # 1959,H.W.Newson+         ## 11452013  #dY:13.9%  
      0.005245            0        2.781        1.061  # 1968,W.M.Good+           ## 11876010  #dY:38.2%  
      0.005274            0        8.086        1.493  # 1968,W.M.Good+           ## 11876010  #dY:18.5%  
      0.005286            0        4.107        1.195  # 1968,W.M.Good+           ## 11876010  #dY:29.1%  
      0.005306            0       10.671        1.492  # 1968,W.M.Good+           ## 11876010  #dY:14.0%  
      0.005332            0         6.99        1.492  # 1968,W.M.Good+           ## 11876010  #dY:21.3%  
      0.005356            0        5.432        1.725  # 1968,W.M.Good+           ## 11876010  #dY:31.8%  
      0.005428            0         8.39        1.601  # 1968,W.M.Good+           ## 11876010  #dY:19.1%  
      0.005441            0        5.635        2.227  # 1968,W.M.Good+           ## 11876010  #dY:39.5%  
      0.005483            0        3.491        3.666  # 1968,W.M.Good+           ## 11876010  #dY:105.0% 
      0.005485            0        8.083        2.886  # 1968,W.M.Good+           ## 11876010  #dY:35.7%  
        0.0055       0.0001        5.101            1  # 1959,H.W.Newson+         ## 11452013  #dY:19.6%  
      0.005502            0       19.001        2.962  # 1968,W.M.Good+           ## 11876010  #dY:15.6%  
      0.005504            0       25.736        3.431  # 1968,W.M.Good+           ## 11876010  #dY:13.3%  
      0.005576            0       33.047        3.978  # 1968,W.M.Good+           ## 11876010  #dY:12.0%  
      0.005634            0       18.999        2.465  # 1968,W.M.Good+           ## 11876010  #dY:13.0%  
      0.005636            0       28.591        3.005  # 1968,W.M.Good+           ## 11876010  #dY:10.5%  
      0.005647            0       13.795        2.532  # 1968,W.M.Good+           ## 11876010  #dY:18.4%  
      0.005736            0        14.61        2.951  # 1968,W.M.Good+           ## 11876010  #dY:20.2%  
      0.005765            0        7.875        3.477  # 1968,W.M.Good+           ## 11876010  #dY:44.2%  
      0.005778            0        1.855        2.232  # 1968,W.M.Good+           ## 11876010  #dY:120.3% 
        0.0058       0.0001        7.001            1  # 1959,H.W.Newson+         ## 11452013  #dY:14.3%  
