#ZVView-data-copy:  30-May-2023 22:23:22
#=======================================
#
#name:   47-AG-109(N,2N)47-AG-108-G,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  66
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.5            0        0.311       0.1555  # 1953,E.B.Paul+           ## 11274078  #dY:50.0%  
          14.5            0         0.58            0  # 1963,G.P.Chursin+        ## 40798010             
        14.525         0.03        0.752          0.1  # 1968,P.Cuzzocrea+        ## 20890008  #dY:13.3%  
        14.585       0.0325        0.776          0.1  # 1968,P.Cuzzocrea+        ## 20890008  #dY:12.9%  
         14.67        0.045         0.77          0.1  # 1968,P.Cuzzocrea+        ## 20890008  #dY:13.0%  
         14.67            0        0.842         0.03  # 1988,T.B.Ryves+          ## 22100006  #dY:3.6%   
          14.7            0        0.797         0.05  # 1968,B.Minetti+          ## 20891022  #dY:6.3%   
          14.8            0        0.833       0.0833  # 1961,S.K.Mukherjee+      ## 31161013  #dY:10.0%  
          14.8         0.25         0.71       0.1065  # 1961,C.S.Khurana+        ## 31247012  #dY:15.0%  
         14.83         0.15        1.136        0.101  # 1975,W.Augustyniak+      ## 30316005  #dY:8.9%   
          15.1          0.2        1.118          0.1  # 1975,W.Augustyniak+      ## 30316005  #dY:8.9%   
        15.192       0.3145       0.5552       0.0039  # 2016,N.Fotiades+         ## 14461013  #dY:0.7%   
         15.96         0.15        0.826        0.205  # 1975,W.Augustyniak+      ## 30316005  #dY:24.8%  
        16.498       0.3565        0.483       0.0037  # 2016,N.Fotiades+         ## 14461013  #dY:0.8%   
         16.61         0.05        0.781         0.19  # 1975,W.Augustyniak+      ## 30316005  #dY:24.3%  
         17.43         0.15        0.781        0.287  # 1975,W.Augustyniak+      ## 30316005  #dY:36.7%  
         17.88         0.05        0.824         0.18  # 1975,W.Augustyniak+      ## 30316005  #dY:21.8%  
        17.981        0.406       0.4443       0.0037  # 2016,N.Fotiades+         ## 14461013  #dY:0.8%   
        19.676       0.4655       0.3197       0.0033  # 2016,N.Fotiades+         ## 14461013  #dY:1.0%   
        21.626       0.5375        0.211       0.0029  # 2016,N.Fotiades+         ## 14461013  #dY:1.4%   
        23.886       0.6255       0.1542       0.0026  # 2016,N.Fotiades+         ## 14461013  #dY:1.7%   
        26.526       0.7335       0.1252       0.0025  # 2016,N.Fotiades+         ## 14461013  #dY:2.0%   
        29.639        0.869       0.1035       0.0023  # 2016,N.Fotiades+         ## 14461013  #dY:2.2%   
        33.346       1.0405       0.1007       0.0022  # 2016,N.Fotiades+         ## 14461013  #dY:2.2%   
//
#-------------------------------------------------------------------------------
#
#name:   47-AG-109(N,P)46-PD-109,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  24
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
             7        0.125       0.0006       0.0001  # 1961,B.P.Bayhurst+       ## 11462014  #dY:16.7%  
             8        0.125       0.0011       0.0001  # 1961,B.P.Bayhurst+       ## 11462014  #dY:9.1%   
          12.2         0.09       0.0083       0.0006  # 1961,B.P.Bayhurst+       ## 11462014  #dY:7.2%   
          13.4          0.1        0.012       0.0006  # 1961,B.P.Bayhurst+       ## 11462014  #dY:5.0%   
         13.52        0.075       0.0123       0.0006  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.9%   
         13.69         0.05       0.0131       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:5.3%   
         13.88         0.05       0.0132       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:5.3%   
            14            0        0.011        0.002  # 1964,V.N.Levkovskii      ## 40016026  #dY:18.2%  
            14            0       0.0105        0.002  # 1956,B.G.Dzantijev+      ## 40710002  #dY:19.0%  
          14.3            0       0.0154       0.0008  # 1988,T.B.Ryves+          ## 22100007  #dY:5.2%   
         14.31        0.065       0.0143       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.9%   
          14.5          0.1       0.0149       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.7%   
          14.5            0       0.0125     0.001875  # 1959,R.F.Coleman+        ## 21440002  #dY:15.0%  
         14.68         0.13       0.0149       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.7%   
          14.7         0.25       0.0179       0.0028  # 1971,I.Wagner+           ## 21426011  #dY:15.6%  
          14.8         0.25        0.007        0.001  # 1971,R.Prasad+           ## 30336034  #dY:14.3%  
          14.8          0.5        0.014        0.002  # 1985,J.P.Gupta+          ## 30707019  #dY:14.3%  
          14.8            0       0.0037      0.00074  # 1961,S.K.Mukherjee+      ## 31161012  #dY:20.0%  
          14.8            0        0.017        0.002  # 1970,V.N.Levkovskii+     ## 40226027  #dY:11.8%  
         14.81        0.155       0.0148       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.7%   
         14.93         0.18       0.0147       0.0007  # 1961,B.P.Bayhurst+       ## 11462014  #dY:4.8%   
          16.5         0.15       0.0148        0.001  # 1961,B.P.Bayhurst+       ## 11462014  #dY:6.8%   
         17.95         0.16       0.0148        0.001  # 1961,B.P.Bayhurst+       ## 11462014  #dY:6.8%   
         19.76        0.215       0.0153       0.0011  # 1961,B.P.Bayhurst+       ## 11462014  #dY:7.2%   
//
#-------------------------------------------------------------------------------
#
#name:   47-AG-109(N,G)47-AG-110,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  45
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
        2.5e-8            0           91            4  # 1982,V.A.Anufriev+       ## 40622011  #dY:4.4%   
       2.53e-8            0           92            2  # 1960,R.B.Tattersall+     ## 20638030  #dY:2.2%   
         0.003            0          2.6            0  # 1960,L.W.Weston+         ## 11818008             
         0.003        0.003         3.61            0  # 1946,G.A.Linenberger+    ## 11945004             
         0.004            0          2.6            0  # 1960,L.W.Weston+         ## 11818008             
         0.005            0          2.1            0  # 1960,L.W.Weston+         ## 11818008             
         0.008            0          1.7            0  # 1960,L.W.Weston+         ## 11818008             
          0.01            0         1.48            0  # 1960,L.W.Weston+         ## 11818008             
         0.015            0         1.32            0  # 1960,L.W.Weston+         ## 11818008             
         0.016        0.012         1.06            0  # 1946,G.A.Linenberger+    ## 11945004             
         0.018            0         1.48            0  # 1960,L.W.Weston+         ## 11818008             
          0.02            0         1.35            0  # 1960,L.W.Weston+         ## 11818008             
         0.024            0         1.74         0.26  # 1970,W.W.Campbell        ## 13497004  #dY:14.9%  
         0.025            0         1.27            0  # 1960,L.W.Weston+         ## 11818008             
         0.029            0        0.613            0  # 1965,V.N.Kononov+        ## 40076012             
         0.033        0.035        0.856            0  # 1946,G.A.Linenberger+    ## 11945004             
         0.033            0        0.592            0  # 1965,V.N.Kononov+        ## 40076012             
         0.035            0          1.1            0  # 1960,L.W.Weston+         ## 11818008             
         0.039            0        0.516            0  # 1965,V.N.Kononov+        ## 40076012             
         0.045            0            1            0  # 1960,L.W.Weston+         ## 11818008             
         0.046            0        0.503            0  # 1965,V.N.Kononov+        ## 40076012             
         0.056            0        0.426            0  # 1965,V.N.Kononov+        ## 40076012             
          0.06            0         0.91            0  # 1960,L.W.Weston+         ## 11818008             
         0.066            0        0.372            0  # 1965,V.N.Kononov+        ## 40076012             
         0.067         0.04        0.511            0  # 1946,G.A.Linenberger+    ## 11945004             
         0.073            0         0.34            0  # 1965,V.N.Kononov+        ## 40076012             
          0.08            0         0.79            0  # 1960,L.W.Weston+         ## 11818008             
          0.08            0        0.332            0  # 1965,V.N.Kononov+        ## 40076012             
         0.083            0        0.338            0  # 1965,V.N.Kononov+        ## 40076012             
         0.088            0        0.311            0  # 1965,V.N.Kononov+        ## 40076012             
         0.092            0        0.312            0  # 1965,V.N.Kononov+        ## 40076012             
         0.097            0        0.308            0  # 1965,V.N.Kononov+        ## 40076012             
         0.098        0.035        0.635            0  # 1946,G.A.Linenberger+    ## 11945004             
           0.1            0         0.58            0  # 1960,L.W.Weston+         ## 11818008             
         0.102            0         0.29            0  # 1965,V.N.Kononov+        ## 40076012             
         0.107            0        0.259            0  # 1965,V.N.Kononov+        ## 40076012             
         0.114            0        0.266            0  # 1965,V.N.Kononov+        ## 40076012             
         0.121            0        0.253            0  # 1965,V.N.Kononov+        ## 40076012             
          0.13            0        0.228            0  # 1965,V.N.Kononov+        ## 40076012             
         0.138            0        0.232            0  # 1965,V.N.Kononov+        ## 40076012             
          0.15            0         0.54            0  # 1960,L.W.Weston+         ## 11818008             
         0.195        0.005        0.273            0  # 1946,G.A.Linenberger+    ## 11945004             
           0.2            0         0.44            0  # 1960,L.W.Weston+         ## 11818008             
          0.39        0.005         0.17            0  # 1946,G.A.Linenberger+    ## 11945004             
           5.9          0.1        0.096            0  # 1946,G.A.Linenberger+    ## 11945004             
//
#-------------------------------------------------------------------------------
#
#name:   47-AG-109(N,G)47-AG-110,,SIG,,AV
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  125
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
        0.0035       0.0005         1.99            0  # 1982,R.L.Macklin         ## 12794003             
        0.0036       0.0004        1.851     0.098658  # 1982,M.Mizumoto+         ## 21814003  #dY:5.3%   
        0.0045       0.0005        1.713     0.087877  # 1982,M.Mizumoto+         ## 21814003  #dY:5.1%   
        0.0045       0.0005        1.677        0.149  # 1987,M.V.Bokhovko+       ## 40967003  #dY:8.9%   
         0.005        0.001         1.57            0  # 1982,R.L.Macklin         ## 12794003             
        0.0055       0.0005        1.629     0.083568  # 1982,M.Mizumoto+         ## 21814003  #dY:5.1%   
        0.0055       0.0005        1.561        0.106  # 1987,M.V.Bokhovko+       ## 40967003  #dY:6.8%   
        0.0065       0.0005        1.671     0.083049  # 1982,M.Mizumoto+         ## 21814003  #dY:5.0%   
        0.0065       0.0005        1.513        0.088  # 1987,M.V.Bokhovko+       ## 40967003  #dY:5.8%   
         0.007        0.001         1.42            0  # 1982,R.L.Macklin         ## 12794003             
        0.0075       0.0005        1.391     0.069133  # 1982,M.Mizumoto+         ## 21814003  #dY:5.0%   
        0.0075       0.0005        1.309        0.068  # 1987,M.V.Bokhovko+       ## 40967003  #dY:5.2%   
        0.0085       0.0005        1.673     0.081475  # 1982,M.Mizumoto+         ## 21814003  #dY:4.9%   
        0.0085       0.0005        1.512        0.073  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.8%   
         0.009        0.001          1.4            0  # 1982,R.L.Macklin         ## 12794003             
        0.0095       0.0005         1.32     0.064284  # 1982,M.Mizumoto+         ## 21814003  #dY:4.9%   
        0.0095       0.0005        1.418        0.067  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.7%   
         0.011        0.001        1.349     0.065157  # 1982,M.Mizumoto+         ## 21814003  #dY:4.8%   
         0.011        0.001        1.274        0.057  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
        0.0125       0.0025        1.164            0  # 1982,R.L.Macklin         ## 12794003             
         0.013        0.001        1.171     0.083375  # 1982,M.Mizumoto+         ## 21814003  #dY:7.1%   
         0.013        0.001        1.128         0.05  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.015        0.001        1.309     0.093201  # 1982,M.Mizumoto+         ## 21814003  #dY:7.1%   
         0.015        0.001        0.993        0.044  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.017        0.001        1.075     0.069875  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.017        0.001        1.067        0.046  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.3%   
        0.0175       0.0025        1.007            0  # 1982,R.L.Macklin         ## 12794003             
         0.019        0.001        1.061     0.068965  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.019        0.001        1.031        0.044  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.3%   
         0.021        0.001        1.019        0.045  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
        0.0225       0.0025         1.01     0.069589  # 1982,M.Mizumoto+         ## 21814003  #dY:6.9%   
         0.023        0.001        1.008        0.044  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.025        0.005         0.89            0  # 1982,R.L.Macklin         ## 12794003             
         0.025        0.001        0.907         0.04  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.027        0.001        0.848        0.038  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
        0.0275       0.0025        0.855     0.058909  # 1982,M.Mizumoto+         ## 21814003  #dY:6.9%   
          0.03        0.002        0.833        0.037  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
        0.0325       0.0025        0.816     0.056222  # 1982,M.Mizumoto+         ## 21814003  #dY:6.9%   
         0.034        0.002        0.797        0.036  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.035        0.005        0.743            0  # 1982,R.L.Macklin         ## 12794003             
        0.0375       0.0025        0.748     0.051163  # 1982,M.Mizumoto+         ## 21814003  #dY:6.8%   
         0.038        0.002        0.749        0.034  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.042        0.002         0.71        0.032  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
        0.0425       0.0025        0.681      0.04658  # 1982,M.Mizumoto+         ## 21814003  #dY:6.8%   
         0.046        0.002        0.663         0.03  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
        0.0475       0.0025        0.623     0.041679  # 1982,M.Mizumoto+         ## 21814003  #dY:6.7%   
          0.05         0.01         0.63            0  # 1982,R.L.Macklin         ## 12794003             
          0.05        0.002        0.643        0.029  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.054        0.002        0.595        0.027  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.055        0.005        0.575     0.038468  # 1982,M.Mizumoto+         ## 21814003  #dY:6.7%   
         0.058        0.002        0.606        0.027  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.062        0.002        0.584        0.026  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.065        0.005        0.518     0.033825  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.066        0.002        0.546        0.025  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.07         0.01        0.517            0  # 1982,R.L.Macklin         ## 12794003             
          0.07        0.002        0.533        0.024  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.074        0.002        0.527        0.024  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.075        0.005        0.477     0.031148  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.078        0.002         0.51        0.023  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.082        0.002        0.477        0.021  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.085        0.005        0.438     0.029828  # 1982,M.Mizumoto+         ## 21814003  #dY:6.8%   
         0.086        0.002        0.469        0.021  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
          0.09         0.01        0.451            0  # 1982,R.L.Macklin         ## 12794003             
          0.09        0.002        0.474        0.021  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.094        0.002        0.453         0.02  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.095        0.005        0.419     0.028534  # 1982,M.Mizumoto+         ## 21814003  #dY:6.8%   
         0.098        0.002        0.432        0.019  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.105        0.005        0.437         0.02  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.11         0.01        0.375     0.024225  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.115        0.005        0.394        0.018  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.125        0.025        0.389            0  # 1982,R.L.Macklin         ## 12794003             
         0.125        0.005         0.38        0.017  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
          0.13         0.01        0.337     0.021602  # 1982,M.Mizumoto+         ## 21814003  #dY:6.4%   
         0.135        0.005        0.378        0.017  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.145        0.005         0.35        0.016  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.15         0.01        0.316     0.020256  # 1982,M.Mizumoto+         ## 21814003  #dY:6.4%   
         0.155        0.005        0.336        0.015  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.165        0.005        0.325        0.015  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.17         0.01        0.291     0.018682  # 1982,M.Mizumoto+         ## 21814003  #dY:6.4%   
         0.175        0.025        0.323            0  # 1982,R.L.Macklin         ## 12794003             
         0.175        0.005        0.317        0.014  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.185        0.005        0.306        0.014  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.19         0.01        0.285     0.018297  # 1982,M.Mizumoto+         ## 21814003  #dY:6.4%   
         0.195        0.005        0.307        0.014  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.205        0.005        0.298        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
         0.215        0.005         0.29        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.225        0.025        0.257     0.016551  # 1982,M.Mizumoto+         ## 21814003  #dY:6.4%   
         0.225        0.005        0.284        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.235        0.005        0.284        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.245        0.005        0.177        0.012  # 1987,M.V.Bokhovko+       ## 40967003  #dY:6.8%   
          0.25         0.05        0.277            0  # 1982,R.L.Macklin         ## 12794003             
         0.255        0.005        0.277        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.7%   
         0.265        0.005        0.268        0.012  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.275        0.025        0.232     0.015034  # 1982,M.Mizumoto+         ## 21814003  #dY:6.5%   
         0.275        0.005        0.267        0.013  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.9%   
         0.285        0.005        0.258        0.012  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.7%   
         0.295        0.005        0.259        0.012  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
          0.31         0.01        0.259        0.012  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.325        0.025        0.213     0.013994  # 1982,M.Mizumoto+         ## 21814003  #dY:6.6%   
          0.33         0.01        0.225         0.01  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
          0.35         0.05         0.21            0  # 1982,R.L.Macklin         ## 12794003             
          0.35         0.01        0.205        0.009  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.4%   
          0.37         0.01        0.196        0.009  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.6%   
         0.375        0.025        0.179      0.01176  # 1982,M.Mizumoto+         ## 21814003  #dY:6.6%   
          0.39         0.01        0.179        0.008  # 1987,M.V.Bokhovko+       ## 40967003  #dY:4.5%   
         0.425        0.025        0.157     0.010503  # 1982,M.Mizumoto+         ## 21814003  #dY:6.7%   
          0.45         0.05        0.159            0  # 1982,R.L.Macklin         ## 12794003             
         0.475        0.025        0.133    0.0088977  # 1982,M.Mizumoto+         ## 21814003  #dY:6.7%   
          0.55         0.05        0.134            0  # 1982,R.L.Macklin         ## 12794003             
          0.55         0.05        0.109    0.0075537  # 1982,M.Mizumoto+         ## 21814003  #dY:6.9%   
          0.65         0.05        0.124            0  # 1982,R.L.Macklin         ## 12794003             
          0.65         0.05        0.091    0.0065429  # 1982,M.Mizumoto+         ## 21814003  #dY:7.2%   
          0.75         0.05       0.1126            0  # 1982,R.L.Macklin         ## 12794003             
          0.85         0.05       0.0905            0  # 1982,R.L.Macklin         ## 12794003             
          0.95         0.05       0.0785       0.0011  # 1982,R.L.Macklin         ## 12794003  #dY:1.4%   
          1.05         0.05       0.0744       0.0012  # 1982,R.L.Macklin         ## 12794003  #dY:1.6%   
          1.15         0.05       0.0694       0.0012  # 1982,R.L.Macklin         ## 12794003  #dY:1.7%   
          1.25         0.05       0.0677       0.0013  # 1982,R.L.Macklin         ## 12794003  #dY:1.9%   
          1.35         0.05       0.0599       0.0014  # 1982,R.L.Macklin         ## 12794003  #dY:2.3%   
          1.45         0.05       0.0657       0.0016  # 1982,R.L.Macklin         ## 12794003  #dY:2.4%   
          1.55         0.05        0.061       0.0017  # 1982,R.L.Macklin         ## 12794003  #dY:2.8%   
          1.65         0.05       0.0587       0.0018  # 1982,R.L.Macklin         ## 12794003  #dY:3.1%   
          1.75         0.05       0.0535       0.0018  # 1982,R.L.Macklin         ## 12794003  #dY:3.4%   
          1.85         0.05         0.05        0.002  # 1982,R.L.Macklin         ## 12794003  #dY:4.0%   
          1.95         0.05       0.0503       0.0023  # 1982,R.L.Macklin         ## 12794003  #dY:4.6%   
//
#-------------------------------------------------------------------------------
#
#name:   47-AG-109(N,2N)47-AG-108-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  46
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          9.25       0.1485       0.0034       0.0014  # 2016,N.Fotiades+         ## 14461012  #dY:41.2%  
          9.86       0.1635       0.0092       0.0017  # 2016,N.Fotiades+         ## 14461012  #dY:18.5%  
           9.9          0.5       0.0451       0.0041  # 1995,Yu Wei-Xiang+       ## 31454002  #dY:9.1%   
        10.528        0.181       0.0603       0.0025  # 2016,N.Fotiades+         ## 14461012  #dY:4.1%   
         10.86         0.36        0.276        0.036  # 1996,S.M.Qaim+           ## 22247006  #dY:13.0%  
        11.269       0.2005       0.1438       0.0028  # 2016,N.Fotiades+         ## 14461012  #dY:1.9%   
        12.092        0.223       0.2372       0.0031  # 2016,N.Fotiades+         ## 14461012  #dY:1.3%   
         12.17          0.3        0.451        0.058  # 1996,S.M.Qaim+           ## 22247006  #dY:12.9%  
         13.01        0.249       0.2917       0.0033  # 2016,N.Fotiades+         ## 14461012  #dY:1.1%   
          13.5          0.2        0.749        0.049  # 2009,Junhua Luo+         ## 31672002  #dY:6.5%   
          13.6          0.1        0.733        0.088  # 1992,Yongchang Wang+     ## 30996002  #dY:12.0%  
          13.7            0        0.667     0.041354  # 2016,A.A.Filatenkov      ## 41614099  #dY:6.2%   
          13.8          0.1        0.733        0.059  # 1992,Yongchang Wang+     ## 30996002  #dY:8.0%   
        14.037        0.279       0.3305       0.0035  # 2016,N.Fotiades+         ## 14461012  #dY:1.1%   
          14.1            0        0.558        0.026  # 1996,Y.Ikeda+            ## 22658008  #dY:4.7%   
