#ZVView-data-copy:  30-May-2023 21:19:33
#=======================================
#
#name:   56-BA-137(N,INL)56-BA-137-M,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  46
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
     0.0004249            0        2.243            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004262            0        1.682            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004276            0       0.8411            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004289            0       0.5607            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004303            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004316            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004329            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004901            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004934            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004941            0        1.963            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004948            0        3.084            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0004955            0        1.121            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005032            0       0.8411            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005096            0       0.8411            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005103            0        1.963            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005113            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005163            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005479            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005603            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005617            0       0.5607            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005637            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005661            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005697            0       0.5607            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005711            0       0.8411            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005724            0        1.963            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005731            0        3.925            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005738            0        10.09            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005741            0        6.449            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005745            0        17.66            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005751            0        34.21            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005755            0        29.44            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005761            0        32.24            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005765            0        24.67            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005768            0        16.26            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005771            0        10.65            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005775            0        4.486            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005785            0        2.804            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005792            0        1.121            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005815            0        1.121            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005832            0       0.5607            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005876            0        1.121            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005882            0        3.084            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005889            0        5.327            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005892            0        1.963            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005899            0        3.925            0  # 1998,P.E.Koehler+        ## 13695003             
     0.0005916            0       0.2804            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001004            0       0.1993            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001008            0       0.1952            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001015            0       0.5925            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001019            0       0.3864            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001023            0       0.3823            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001027            0       0.3775            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00103            0       0.3748            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001034            0       0.1687            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001037            0       0.1653            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001042            0       0.1612            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001043            0        1.372            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001044            0        3.189            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001045            0        15.11            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001046            0        21.57            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001047            0         6.62            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001048            0        1.367            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00105            0       0.3544            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001053            0       0.1496            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001056            0       0.1469            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00106            0       0.1428            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001064            0       0.5428            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001067            0       0.5394            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00107            0        0.536            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001074            0       0.1286            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001079            0       0.1238            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001083            0       0.1197            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001087            0        0.115            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001091            0       0.1116            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001095            0       0.3095            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001099            0       0.3054            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001102            0        0.302            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001107            0      0.09523            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00111            0      0.09183            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001113            0       0.4931            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001117            0        0.287            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001122            0       0.2823            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001126            0       0.4802            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001135            0      0.06666            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00114            0       0.0619            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001144            0       0.2598            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001149            0       0.2551            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001153            0        0.453            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001158            0       0.2456            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001162            0       0.6455            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001167            0        0.236            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001183            0       0.6244            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001189            0        1.022            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001192            0         2.03            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001193            0         19.2            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001196            0        6.066            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001197            0        31.72            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001198            0        2.225            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001199            0       0.4061            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001205            0       0.1979            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001209            0       0.1945            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001211            0       0.1918            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001214            0       0.1891            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001217            0       0.1864            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001219            0       0.1837            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001225            0       0.1782            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001229            0       0.1741            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001233            0       0.5734            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001235            0        1.582            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001236            0       0.7727            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001239            0       0.1639            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001245            0       0.7639            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001252            0        0.151            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001255            0       0.1476            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001259            0       0.1435            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001262            0       0.1408            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001282            0       0.1204            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001284            0       0.3204            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001287            0       0.1156            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00129            0       0.1122            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001305            0      0.09727            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001329            0      0.07278            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001332            0       0.4741            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001334            0        6.735            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001335            0        11.18            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001336            0        9.359            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001337            0        6.934            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001338            0       0.6693            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001341            0        1.475            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001342            0        6.929            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001343            0        17.23            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001344            0        16.62            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001345            0        12.58            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001346            0        10.16            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001347            0        1.469            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00135            0       0.6578            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001353            0       0.2503            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001363            0      0.03809            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001367            0       0.2367            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001372            0       0.2313            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001383            0       0.2204            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001386            0        0.823            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001388            0         1.63            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001389            0        1.022            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001389            0        2.234            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001392            0       0.2115            0  # 1998,P.E.Koehler+        ## 13695003             
      0.001394            0     0.007482            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002302            0     0.001154            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002306            0     0.002596            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002311            0     0.004326            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002314            0      0.08162            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002318            0     0.006922            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002335            0      0.01356            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002339            0       0.2434            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002342            0      0.01615            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002345            0        0.398            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002346            0       0.9313            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002347            0        1.313            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002348            0        6.338            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002349            0        4.359            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002349            0        4.359            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00235            0        11.97            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002352            0        12.89            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002354            0        6.112            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002355            0        9.082            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002356            0        1.088            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002357            0        2.002            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002361            0       0.3279            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002363            0       0.1765            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002371            0       0.3317            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002375            0        0.105            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002378            0       0.4107            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002382            0      0.03144            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002384            0       0.4127            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002387            0       0.2616            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00239            0      0.03461            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002394            0       0.1122            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002397            0       0.3418            0  # 1998,P.E.Koehler+        ## 13695003             
        0.0024            0       0.8759            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002402            0        1.486            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002403            0        2.324            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002404            0        4.304            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002405            0        3.162            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002408            0        4.838            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002409            0        4.077            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00241            0        3.088            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002411            0        2.098            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002412            0        1.566            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002415            0       0.8053            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002417            0        1.415            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002418            0        2.101            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00242            0        4.462            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002422            0        3.016            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002423            0        2.331            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002424            0       0.5041            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002427            0      0.04845            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002436            0       0.2042            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002446            0       0.2082            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002452            0       0.3628            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002464            0       0.1387            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002485            0       0.1468            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002493            0       0.2261            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002502            0       0.3054            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002509            0       0.1557            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002519            0       0.3121            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002529            0      0.08739            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002539            0      0.09114            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002548            0       0.0946            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002552            0       0.2486            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002558            0      0.02221            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002569            0       0.1788            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002576            0       0.1053            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002583            0       0.3363            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002588            0      0.03374            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002593            0         0.34            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002597            0      0.03721            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002609            0      0.04182            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002615            0      0.04413            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002621            0       0.1984            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002625            0       0.5809            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002627            0        1.191            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002628            0        2.105            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002629            0        4.313            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00263            0        5.684            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002632            0        6.979            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002633            0        5.381            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002634            0        5.077            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002635            0        2.564            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002636            0        1.499            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002637            0         0.89            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00264            0       0.5105            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002643            0       0.2071            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002646            0       0.4367            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002651            0       0.3622            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002655            0       0.4398            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002664            0       0.2149            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002668            0       0.5212            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002672            0       0.5987            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002677            0       0.7528            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002678            0        1.286            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00268            0        1.744            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002681            0        3.039            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002683            0        3.725            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002684            0         4.41            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002686            0        5.401            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002688            0        4.716            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002689            0        3.042            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002692            0        1.672            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002694            0         1.14            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002697            0       0.7606            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002701            0       0.3051            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002706            0        0.231            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00271            0       0.3847            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002715            0       0.3106            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00272            0       0.3885            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002724            0       0.3902            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002729            0       0.3158            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002734            0       0.1656            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002737            0       0.1667            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002742            0       0.3969            0  # 1998,P.E.Koehler+        ## 13695003             
      0.002744            0      0.09316            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003812            0       0.1505            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003816            0       0.3916            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003823            0       0.0899            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003834            0      0.05947            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003845            0       0.1798            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003856            0       0.2398            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003867            0       0.1491            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003882            0       0.1487            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003884            0       0.4502            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003886            0       0.8119            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003889            0        2.561            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003893            0        2.802            0  # 1998,P.E.Koehler+        ## 13695003             
        0.0039            0        2.108            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003904            0        0.721            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003908            0       0.1179            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003926            0       0.4793            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003935            0       0.1775            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003954            0       0.2373            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003965            0      0.05617            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003979            0       0.3573            0  # 1998,P.E.Koehler+        ## 13695003             
      0.003989            0      0.08571            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004005            0       0.1456            0  # 1998,P.E.Koehler+        ## 13695003             
       0.00402            0      0.02464            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004033            0       0.2052            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004053            0      0.02381            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004062            0       0.3251            0  # 1998,P.E.Koehler+        ## 13695003             
      0.004075            0       0.2042            0  # 1998,P.E.Koehler+        ## 13695003             
