#ZVView-data-copy:  30-May-2023 20:48:43
#=======================================
#
#name:   64-GD-160(N,G)64-GD-161,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  200
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         0.046        0.002        0.162        0.009  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.6%   
         0.046        0.002        0.162        0.009  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.6%   
          0.05            0       0.0558            0  # 1972,L.R.Fawcett+        ## 10298004             
          0.05        0.002        0.138        0.012  # 1977,V.N.Kononov+        ## 40520023  #dY:8.7%   
          0.05        0.002        0.157        0.008  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.1%   
          0.05        0.002        0.157        0.008  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.1%   
         0.054        0.002        0.135        0.012  # 1977,V.N.Kononov+        ## 40520023  #dY:8.9%   
         0.054        0.002        0.145        0.008  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.5%   
         0.054        0.002        0.145        0.008  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.5%   
         0.058        0.002        0.131        0.011  # 1977,V.N.Kononov+        ## 40520023  #dY:8.4%   
         0.058        0.002        0.141        0.008  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.7%   
         0.058        0.002        0.141        0.008  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.7%   
          0.06            0       0.0533            0  # 1972,L.R.Fawcett+        ## 10298004             
         0.062        0.002        0.139        0.008  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.8%   
         0.062        0.002        0.139        0.008  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.8%   
        0.0625       0.0025        0.126        0.011  # 1977,V.N.Kononov+        ## 40520023  #dY:8.7%   
         0.066        0.002        0.134        0.007  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.2%   
         0.066        0.002        0.134        0.007  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.2%   
        0.0675       0.0025         0.12         0.01  # 1977,V.N.Kononov+        ## 40520023  #dY:8.3%   
          0.07            0       0.0518            0  # 1972,L.R.Fawcett+        ## 10298004             
          0.07        0.002        0.132        0.007  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.3%   
          0.07        0.002        0.132        0.007  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.3%   
        0.0725       0.0025        0.115         0.01  # 1977,V.N.Kononov+        ## 40520023  #dY:8.7%   
         0.074        0.002        0.122        0.007  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.7%   
         0.074        0.002        0.122        0.007  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.7%   
        0.0775       0.0025        0.102        0.009  # 1977,V.N.Kononov+        ## 40520023  #dY:8.8%   
         0.078        0.002        0.107        0.006  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.6%   
         0.078        0.002        0.107        0.006  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.6%   
          0.08            0        0.058            0  # 1972,L.R.Fawcett+        ## 10298004             
         0.082        0.002        0.096        0.006  # 1991,M.V.Bokhovko+       ## 41225005  #dY:6.2%   
         0.082        0.002        0.096        0.006  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:6.2%   
         0.084        0.004         0.09        0.008  # 1977,V.N.Kononov+        ## 40520023  #dY:8.9%   
         0.086        0.002        0.085        0.006  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.1%   
         0.086        0.002        0.085        0.006  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.1%   
          0.09            0       0.0368            0  # 1972,L.R.Fawcett+        ## 10298004             
          0.09        0.002        0.077        0.006  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.8%   
          0.09        0.002        0.077        0.006  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.8%   
         0.092        0.004        0.085       0.0075  # 1977,V.N.Kononov+        ## 40520023  #dY:8.8%   
         0.094        0.002        0.071        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.6%   
         0.094        0.002        0.071        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.6%   
         0.098        0.002        0.066        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:6.1%   
         0.098        0.002        0.066        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:6.1%   
           0.1            0       0.0345            0  # 1972,L.R.Fawcett+        ## 10298004             
           0.1        0.004         0.08        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:8.8%   
         0.105        0.005        0.071        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.6%   
         0.105        0.005        0.071        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.6%   
         0.108        0.004        0.073        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:9.6%   
         0.115        0.005        0.062        0.005  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.1%   
         0.115        0.005        0.062        0.005  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.1%   
         0.116        0.004        0.074        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:9.5%   
          0.12            0       0.0281            0  # 1972,L.R.Fawcett+        ## 10298004             
         0.124        0.004         0.07        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:10.0%  
         0.125        0.005         0.06        0.005  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.3%   
         0.125        0.005         0.06        0.005  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.3%   
         0.132        0.004        0.068        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:10.3%  
         0.135        0.005        0.051        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.8%   
         0.135        0.005        0.051        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.8%   
          0.14            0       0.0288            0  # 1972,L.R.Fawcett+        ## 10298004             
          0.14        0.004        0.065        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:10.8%  
         0.145        0.005        0.049        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.2%   
         0.145        0.005        0.049        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.2%   
         0.148        0.004        0.058        0.006  # 1977,V.N.Kononov+        ## 40520023  #dY:10.3%  
         0.155        0.005        0.053        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.5%   
         0.155        0.005        0.053        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.5%   
         0.156        0.004        0.063        0.007  # 1977,V.N.Kononov+        ## 40520023  #dY:11.1%  
          0.16       0.0045       0.0262       0.0084  # 1972,L.R.Fawcett+        ## 10298004  #dY:32.1%  
         0.164        0.004        0.053        0.006  # 1977,V.N.Kononov+        ## 40520023  #dY:11.3%  
         0.165        0.005        0.054        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.4%   
         0.165        0.005        0.054        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.4%   
         0.172        0.004        0.048        0.005  # 1977,V.N.Kononov+        ## 40520023  #dY:10.4%  
         0.175        0.005        0.052        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.7%   
         0.175        0.005        0.052        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.7%   
          0.18        0.004        0.045        0.005  # 1977,V.N.Kononov+        ## 40520023  #dY:11.1%  
         0.185        0.005        0.045        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.9%   
         0.185        0.005        0.045        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.9%   
         0.188        0.004        0.043        0.005  # 1977,V.N.Kononov+        ## 40520023  #dY:11.6%  
         0.195        0.005        0.049        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.2%   
         0.195        0.005        0.049        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.2%   
         0.196        0.004        0.039        0.005  # 1977,V.N.Kononov+        ## 40520023  #dY:12.8%  
         0.205        0.005        0.046        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.7%   
         0.205        0.005        0.046        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.7%   
         0.215        0.015         0.04        0.006  # 1977,V.N.Kononov+        ## 40520023  #dY:15.0%  
         0.215        0.005        0.043        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:9.3%   
         0.215        0.005        0.043        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:9.3%   
         0.225        0.005        0.037        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:10.8%  
         0.225        0.005        0.037        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:10.8%  
         0.235        0.005        0.033        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:12.1%  
         0.235        0.005        0.033        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:12.1%  
         0.245        0.015        0.036        0.004  # 1977,V.N.Kononov+        ## 40520023  #dY:11.1%  
         0.245        0.005        0.039        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:10.3%  
         0.245        0.005        0.039        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:10.3%  
         0.255        0.005         0.04        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:10.0%  
         0.255        0.005         0.04        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:10.0%  
         0.265        0.005        0.034        0.003  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.8%   
         0.265        0.005        0.034        0.003  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.8%   
         0.275        0.015        0.031        0.004  # 1977,V.N.Kononov+        ## 40520023  #dY:12.9%  
         0.275        0.005        0.037        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:10.8%  
         0.275        0.005        0.037        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:10.8%  
         0.285        0.005        0.037        0.004  # 1991,M.V.Bokhovko+       ## 41225005  #dY:10.8%  
         0.285        0.005        0.037        0.004  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:10.8%  
         0.295        0.005        0.036        0.003  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.3%   
         0.295        0.005        0.036        0.003  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.3%   
         0.305        0.015        0.028        0.003  # 1977,V.N.Kononov+        ## 40520023  #dY:10.7%  
          0.31         0.01        0.039        0.003  # 1991,M.V.Bokhovko+       ## 41225005  #dY:7.7%   
          0.31         0.01        0.039        0.003  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:7.7%   
          0.33         0.01        0.037        0.003  # 1991,M.V.Bokhovko+       ## 41225005  #dY:8.1%   
          0.33         0.01        0.037        0.003  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:8.1%   
         0.335        0.015        0.025        0.003  # 1977,V.N.Kononov+        ## 40520023  #dY:12.0%  
          0.35         0.01        0.034        0.002  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.9%   
          0.35         0.01        0.034        0.002  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.9%   
          0.37         0.01        0.036        0.002  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.6%   
          0.37         0.01        0.036        0.002  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.6%   
          0.39         0.01        0.037        0.002  # 1991,M.V.Bokhovko+       ## 41225005  #dY:5.4%   
          0.39         0.01        0.037        0.002  # 1993,M.V.Bokhovko+       ## Y0075005  #dY:5.4%   
          0.46         0.04       0.0237       0.0033  # 1988,R.K.Y.Singh+        ## 30928002  #dY:13.9%  
          0.48         0.04       0.0292        0.006  # 1984,R.K.Y.Singh+        ## 30692002  #dY:20.5%  
           0.5         0.04        0.046        0.006  # 1981,J.Voignier+         ## 21619010  #dY:13.0%  
          0.57         0.04       0.0335       0.0057  # 1988,R.K.Y.Singh+        ## 30928002  #dY:17.0%  
           0.6         0.06       0.0377       0.0072  # 1984,R.K.Y.Singh+        ## 30692002  #dY:19.1%  
          0.75         0.04       0.0309       0.0026  # 1988,R.K.Y.Singh+        ## 30928002  #dY:8.4%   
          0.78         0.07       0.0354       0.0023  # 1984,R.K.Y.Singh+        ## 30692002  #dY:6.5%   
          0.97          0.2       0.0356       0.0055  # 1988,R.K.Y.Singh+        ## 30928002  #dY:15.4%  
          0.98         0.22       0.0419       0.0086  # 1984,R.K.Y.Singh+        ## 30692002  #dY:20.5%  
             1        0.035        0.035        0.005  # 1981,J.Voignier+         ## 21619010  #dY:14.3%  
          1.07          0.2       0.0258       0.0031  # 1986,H.S.Sahota+         ## 30678002  #dY:12.0%  
           1.2         0.29       0.0302       0.0026  # 1984,R.K.Y.Singh+        ## 30692002  #dY:8.6%   
          1.22         0.19       0.0285       0.0034  # 1988,R.K.Y.Singh+        ## 30928002  #dY:11.9%  
          1.48         0.18         0.02       0.0018  # 1986,H.S.Sahota+         ## 30678002  #dY:9.0%   
          1.52         0.17       0.0299       0.0028  # 1988,R.K.Y.Singh+        ## 30928002  #dY:9.4%   
          1.54         0.26       0.0352       0.0022  # 1984,R.K.Y.Singh+        ## 30692002  #dY:6.2%   
          1.89         0.17        0.019       0.0019  # 1986,H.S.Sahota+         ## 30678002  #dY:10.0%  
          2.19         0.21       0.0157       0.0021  # 1984,R.K.Y.Singh+        ## 30692002  #dY:13.4%  
          2.22         0.17       0.0159       0.0022  # 1988,R.K.Y.Singh+        ## 30928002  #dY:13.8%  
           2.3         0.16       0.0142       0.0016  # 1986,H.S.Sahota+         ## 30678002  #dY:11.3%  
           2.5         0.03        0.016        0.003  # 1981,J.Voignier+         ## 21619010  #dY:18.7%  
           2.8        0.035        0.017      0.00221  # 1967,K.G.Broadhead+      ## 11850008  #dY:13.0%  
          2.85         0.15       0.0116       0.0015  # 1986,H.S.Sahota+         ## 30678002  #dY:12.9%  
          3.04         0.18       0.0077       0.0015  # 1984,R.K.Y.Singh+        ## 30692002  #dY:19.5%  
          3.05         0.18       0.0081       0.0017  # 1988,R.K.Y.Singh+        ## 30928002  #dY:21.0%  
          14.5            0       0.0185      0.00555  # 1958,J.L.Perkin+         ## 21438023  #dY:30.0%  
          14.7          0.3        0.001       0.0004  # 1976,M.Valkonen+         ## 20673031  #dY:40.0%  
          14.8          0.4        0.003        0.001  # 1960,R.G.Wille+          ## 12033036  #dY:33.3%  
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-160(N,2N)64-GD-159,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  38
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          7.93         0.15        0.114        0.015  # 2016,J.Frehaut+          ## 20416106  #dY:13.2%  
          8.44        0.135        0.526        0.037  # 2016,J.Frehaut+          ## 20416106  #dY:7.0%   
          8.94        0.125        0.897        0.068  # 2016,J.Frehaut+          ## 20416106  #dY:7.6%   
          9.44        0.115        1.202        0.076  # 2016,J.Frehaut+          ## 20416106  #dY:6.3%   
          9.93         0.11        1.438        0.103  # 2016,J.Frehaut+          ## 20416106  #dY:7.2%   
         10.42          0.1        1.513        0.091  # 2016,J.Frehaut+          ## 20416106  #dY:6.0%   
         10.91        0.095        1.588         0.01  # 2016,J.Frehaut+          ## 20416106  #dY:0.6%   
          11.4         0.09        1.692        0.108  # 2016,J.Frehaut+          ## 20416106  #dY:6.4%   
         11.88        0.085        1.689        0.141  # 2016,J.Frehaut+          ## 20416106  #dY:8.3%   
         12.36        0.085         1.78        0.108  # 2016,J.Frehaut+          ## 20416106  #dY:6.1%   
         12.85         0.08        1.789        0.148  # 2016,J.Frehaut+          ## 20416106  #dY:8.3%   
         13.33        0.075        1.826        0.129  # 2016,J.Frehaut+          ## 20416106  #dY:7.1%   
         13.38            0        1.885         0.48  # 1997,Y.Kasugai+          ## 22393014  #dY:25.5%  
          13.5          0.2         1.94        0.083  # 2005,Pu Zhong-Sheng+     ## 31621002  #dY:4.3%   
          13.5          0.2        1.745        0.125  # 2010,Junhua Luo+         ## 32680004  #dY:7.2%   
          13.7            0        2.153         0.55  # 1997,Y.Kasugai+          ## 22393014  #dY:25.5%  
          13.8        0.075        1.852        0.148  # 2016,J.Frehaut+          ## 20416106  #dY:8.0%   
         14.03            0        1.963          0.5  # 1997,Y.Kasugai+          ## 22393014  #dY:25.5%  
          14.1          0.1        2.324        0.092  # 2005,Pu Zhong-Sheng+     ## 31621002  #dY:4.0%   
          14.1          0.2        1.806        0.103  # 2010,Junhua Luo+         ## 32680004  #dY:5.7%   
          14.1          0.3        1.964        0.095  # 1972,D.V.Viktorov+       ## 40107007  #dY:4.8%   
          14.2          0.1        1.675         0.16  # 1969,P.Rama Prasad+      ## 30051011  #dY:9.6%   
          14.2          0.1        1.868        0.095  # 1974,N.Lakshmana Das+    ## 30491006  #dY:5.1%   
         14.28         0.07        1.874        0.152  # 2016,J.Frehaut+          ## 20416106  #dY:8.1%   
         14.36            0        2.075         0.53  # 1997,Y.Kasugai+          ## 22393014  #dY:25.5%  
          14.5            0         1.47       0.8085  # 1953,E.B.Paul+           ## 11274092  #dY:55.0%  
          14.6            0        2.173        0.152  # 1977,I.Kumabe+           ## 20852006  #dY:7.0%   
          14.6          0.2        1.983        0.077  # 2005,Pu Zhong-Sheng+     ## 31621002  #dY:3.9%   
         14.66            0        2.087         0.53  # 1997,Y.Kasugai+          ## 22393014  #dY:25.4%  
          14.7        0.075         1.82         0.25  # 1971,E.Havlik            ## 20509015  #dY:13.7%  
          14.7         0.15        1.975        0.185  # 1974,S.M.Qaim            ## 20541035  #dY:9.4%   
         14.76        0.065        1.772        0.146  # 2016,J.Frehaut+          ## 20416106  #dY:8.2%   
         14.78          0.1        1.456        0.034  # 1973,J.C.Robertson+      ## 20799017  #dY:2.3%   
          14.8          0.2        2.955         0.25  # 1971,A.Bari              ## 10431055  #dY:8.5%   
          14.8          0.4         1.45          0.3  # 1960,R.G.Wille+          ## 12033037  #dY:20.7%  
          14.8         0.25        1.725       0.1725  # 1961,C.S.Khurana+        ## 31247018  #dY:10.0%  
          14.8          0.2        1.903        0.113  # 2010,Junhua Luo+         ## 32680004  #dY:5.9%   
         14.95            0        1.979          0.5  # 1997,Y.Kasugai+          ## 22393014  #dY:25.3%  
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-160(N,A)62-SM-157,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  3
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          14.1          0.1      0.00052         9e-5  # 2013,Yanbin Zhang+       ## 32710006  #dY:17.3%  
          14.7          0.1      0.00059         9e-5  # 2013,Yanbin Zhang+       ## 32710006  #dY:15.3%  
          14.8          0.4        0.002        0.001  # 1960,R.G.Wille+          ## 12033035  #dY:50.0%  
//
#-------------------------------------------------------------------------------
#
#name:   64-GD-160(N,3N)64-GD-158,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  2
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         14.28         0.07        0.009        0.004  # 2016,J.Frehaut+          ## 20416120  #dY:44.4%  
         14.76        0.065        0.048        0.006  # 2016,J.Frehaut+          ## 20416120  #dY:12.5%  
//
#-------------------------------------------------------------------------------
#
#name:   ENDF/B-VIII.0: GD-160(N,EL)GD-160-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  8875
#data...
#            X            Y
#          MeV        barns
         1e-11      42.9984 
   1.10304e-11       41.026 
   1.21669e-11      39.1522 
   1.35153e-11      37.2482 
   1.50122e-11      35.4479 
   1.66759e-11      33.7442 
   1.85229e-11      32.1344 
   2.05756e-11      30.6122 
   2.28546e-11      29.1749 
   2.53873e-11       27.817 
   2.81993e-11      26.5361 
   3.13243e-11      25.3274 
   3.47938e-11      24.1885 
   3.86497e-11      23.1151 
   4.29306e-11      22.1052 
   4.76881e-11      21.1549 
   5.29701e-11      20.2624 
   5.88402e-11       19.424 
   6.58186e-11      18.5875 
   7.36246e-11      17.8073 
   8.23564e-11      17.0808 
   9.21237e-11      16.4053 
    1.0305e-10      15.7783 
   1.16078e-10      15.1627 
   1.30762e-10       14.596 
   1.47294e-10       14.076 
   1.65925e-10      13.5996 
   1.88223e-10      13.1402 
   2.13516e-10      12.7242 
   2.43904e-10      12.3288 
   2.80584e-10      11.9575 
   3.22779e-10      11.6284 
   3.73939e-10      11.3243 
   4.36243e-10      11.0468 
   5.16107e-10      10.7865 
   6.14869e-10      10.5565 
   7.42902e-10      10.3485 
   9.16634e-10      10.1588 
    1.15498e-9      9.99122 
    1.49674e-9      9.84402 
    2.02277e-9      9.71463 
    2.87114e-9      9.60585 
    4.37103e-9      9.51683 
    7.44367e-9      9.44645 
     1.5423e-8      9.39455 
    2.52419e-8      9.37558 
       2.53e-8      9.37551 
     1.3215e-7      9.34971 
    2.21252e-5       8.9565 
    5.27368e-5      8.48627 
    8.91793e-5        8.001 
   0.000162525      7.11699 
   0.000178656      6.88508 
    0.00018847      6.70618 
     0.0001948      6.55646 
    0.00020013      6.38907 
    0.00020398      6.22462 
    0.00020602      6.11281 
    0.00020806      5.97411 
    0.00020959      5.84521 
    0.00021112      5.68516 
   0.000212523      5.49929 
   0.000213415      5.35321 
   0.000214265      5.18651 
   0.000214902      5.03842 
    0.00021554      4.86469 
   0.000216178      4.65781 
